,WORD,FREQ,cor.tok
1518,בְּלַייבֶּען,1,
1519,בּלינד,1,בּלִינְד
788,בְּלִינדהייט,2,
1520,בְּלִינדֶע,1,בְּלִינְדֶע
1521,בּלינדֶער,1,בְּלִינְדֶער
1522,בְּלִינְדֶערהייט,1,
1523,בּלינךהייט,1,בְּלִינְדהייט
1524,בּליצֶען,1,
1525,בליקטן,1,
789,בּליקֶען,2,
790,בּמקום,2,
1526,בְּנֵי,1,
1527,בּסט,1,
1528,בּסךר,1,
555,בֶּע,3,
1529,בֶּעגלייטֶען,1,
364,בֶּעגליקֶען,5,
1530,בֶּעגְלִיקֶען,1,
1531,בֶּעגֶעהרְט,1,
1532,בֶּעדָארף,1,
1533,בֶּעדָארפט,1,
1534,בֶּעדוירֶע,1,
1535,בֶּעדֶענקֶע,1,
1536,בעהַאלְט,1,
791,בֶּעהַאלְטֶען,2,
792,בֶּעהט,2,
1537,בֶּעהייטֶע,1,
1538,בֶּעהילפליך,1,
1539,בעוואוּסטלאַז,1,
1540,בעוואוּסטלאָז,1,
1541,בֶּעוואוּּסטלאז,1,
435,בֶּעוִויזען,4,
1542,בעוועגליך,1,
1543,בֶּעזָארגֶע,1,
1544,בֶּעזוּך,1,
1545,בֶּעזוּכְט,1,
1546,בֶּעזוּנדֶערן,1,
1547,בֶּעזִיענֶען,1,
557,בֶּעט,3,
1548,בֶּעטְלֶער,1,
1549,בֶּעטסטוּ,1,
1550,בֶּעטְרַאכְט,1,
1551,בעטראַנט,1,בֶּעטְראַגְט
1552,בעטראנטֶעט,1,
1553,בֶּעטרוּג,1,
1554,בֶּעטריגֶען,1,
436,בֶּעל,4,
1555,בֶּעלאהנֶען,1,
1556,בֶּעליידִיגֶען,1,
1557,בֶּעליידִינט,1,
1558,בֶּעמיהט,1,
1559,בֶּעמיהעָן,1,
1560,בעמֶערקֶען,1,
1561,בֶּען,1,
1562,בֶּענאנגֶען,1,
1563,בֶּענגט,1,
1564,בֶּענעָהן,1,
1565,בֶּענֶעהען,1,
1566,בֶּענְקִיל,1,
796,בֶּענְשְט,2,
1567,בעס,1,
1568,בֶּעסן,1,
365,בֶּעסער,5,
1569,בֶּעסֶער,1,
1570,בֶּעסערֶע,1,
1571,בֶּעפאר,1,
1572,בֶּעפינדֶעט,1,
1573,בֶּעקאנט,1,
1574,בֶּעקאנטֶע,1,
558,בֶּעקוּמט,3,
438,בֶּעקוּמֶען,4,
1575,בֶּער'ער,1,
1576,בֶּערוּהיג,1,
1577,בֶּערוישט,1,
1578,בֶּערייהע,1,
798,בֶּערייט,2,
1579,בערמאן,1,
1580,בֶּערמאן,1,
64,בֶּערמַאָן,42,
1582,בֶּעשולדִיגוּנג,1,
1583,בֶּעשולדִיגט,1,
1584,בֶּעשטימטֶע,1,
1585,בֶּעשטֶעה,1,
1586,בֶּעשטֶעטינוּנג,1,
1587,בֶּעשטראפט,1,
799,בֶּעשטראפֶען,2,
1588,בֶּעשעהרט,1,
1589,בֶּעשערט,1,
1590,בּראך,1,
800,בְּרוּדֶער,2,
1591,בְּרוּדֶערְס,1,
1592,בּרויט,1,
1593,בּרויטינאם,1,
1594,בּרויךְ,1,
1595,בְּרויכְסְטוּ,1,
559,בּרוּך,3,
1596,בּרייטינאם,1,
1597,בְּרִינְג,1,
1598,בּרינגֶען,1,
1599,בריער,1,
1600,בּריקאַלֶע,1,
801,בְּרָכָה,2,
1601,בְּרֶעכְט,1,
1602,בּרֶעכען,1,
803,בְּרֶענְגט,2,
804,בּרֶענֶען,2,
805,בְּשוּרָה,2,
1603,בְּשוּרות,1,
1604,בְּשוּרות,1,
1605,בְּשָלום,1,
1606,בּשמחה,1,
806,ג,2,
1607,גָאט'ס,1,
1608,גאלדפארבּ,1,
1609,גאלדפאָרבּ,1,
1610,גַאנץ,1,
1611,גָארטֶען,1,
561,גביר,3,
163,גוּט,13,
366,גוּלדֶען,5,
808,גולם,2,
1612,גור,1,
1613,גִיבּ,1,
367,גיבט,5,
564,גיט,3,
1614,גייט,1,
1615,גִיכֶער,1,
565,גִיס,3,
1616,גְלויבּסט,1,
368,גְלויבֶּע,5,
1617,גליהֶענְדֶע,1,
1618,גליהֶענְדֶער,1,
1619,גלייבּט,1,
809,גלייך,2,
1620,גליעדֶערן,1,
244,גליק,8,
1621,גְלִיק,1,
441,גליקליך,4,
1622,גליקליכע,1,
1623,גליקליכען,1,
1624,גליקליכער,1,
1625,גנבות,1,
1626,גןעדן,1,
1627,גֶעאנְט,1,
1628,גֶעב,1,
1629,גֶעבּאטֶען,1,
1630,גֶעבּוירֶען,1,
1631,גֶעבּוירֶענֶער,1,
1632,גֶעבּוּנדֶען,1,
1633,גֶעבִּילְדֶעטֶער,1,
810,גֶעבּליבֶּען,2,
1634,גֶעבלענדֶעט,1,
1635,גֶעבֶּע,1,
1636,גֶעבֶּעך,1,
1637,גֶעבְּרָאטֶענְס,1,
1638,גֶעבְּרַאכְט,1,
1639,גֶעבְּרֶענְגט,1,
1640,גֶעגְלויבּט,1,
442,גֶעגֶעבֶּען,4,
811,גֶעגֶענוֶוערט,2,
1641,גֶעגֶענטייל,1,
1642,גֶעגֶענייטיג,1,
1643,גֶעדָאכט,1,
1644,גֶעדַאנְק,1,
1645,גֶעדַאנְקֶען,1,
812,גֶעדֶענק,2,
1646,גֶעדֶענְקְט,1,
1647,גֶעדרֶענג,1,
443,גֶעהָאט,4,
1648,גֶעהַאלְזְט,1,
1649,גֶעהאַקטֶע,1,
1650,גֶעהארט,1,
1651,גֶעהַייסְען,1,
1652,גֶעהָערְט,1,
1653,גֶעהֶערֶען,1,
1654,גֶעהרנ'עט,1,
1655,גֶעוואוּּסט,1,
278,גֶעוואלד,7,
1656,גֶעווָאלְט,1,
815,גֶעוואנט,2,
1657,גֶעוִויין,1,
313,גֶעוִויס,6,
1659,גֶעוִויסהייט,1,
1660,גֶעוִויסער,1,
1661,גֶעוִויעען,1,
1662,גֶעווֶעהן,1,
1663,גֶעוֶועהן,1,
1664,גֶעוֶועהנליך,1,
227,גֶעוועזען,9,
1665,גֶעוועזענֶע,1,
1666,גֶעוועָן,1,
157,גֶעוֶוען,14,
1667,גֶעוֶועןען,1,
1668,גֶעוֶוערפֶען,1,
1669,גֶעוןארֶען,1,
816,גֶעזָאַגט,2,
1670,גֶעזָאגֶט,1,
817,גֶעזָאנג,2,
245,גֶעזָאנט,8,
818,גֶעזָאַנט,2,
1671,גֶעזוּכט,1,
819,גֶעזוּנגֶען,2,
566,גֶעזוּנד,3,
1672,גֶעזוּנְד,1,
1673,גֶעזוּנדהייט,1,
820,גֶעזוּנדטֶערהייט,2,
1674,גֶעזוּנדֶער,1,
821,גֶעזִיכט,2,
1675,גֶעזֶעגְנֶען,1,
822,גֶעזֶעהן,2,
567,גֶעזֶעהן,3,
445,גֶעזֶעהֶען,4,
1676,גֶעזֶעהען,1,
1677,גֶעחאפּט,1,
1678,גֶעחלע'ט,1,
1679,גֶעחלש'ט,1,
1680,גֶעטהון,1,
568,גֶעטהוּן,3,
823,גֶעטליכע,2,
824,גֶעטראפֶען,2,
1681,גֶעךרֶענג,1,
1682,גֶעלאָזט,1,
1683,גֶעלָאזְט,1,
569,גֶעלאט,3,
570,גֶעלאכט,3,
1684,גֶעלאפֶען,1,
1685,גֶעלדגֶעריגֶען,1,
825,גֶעלונגֶען,2,
1686,גֶעליינט,1,
1687,גֶעלינדֶערט,1,
1688,גֶעליעבּט,1,
826,גֶעליעבּטֶע,2,
1689,גֶעליעבּטֶען,1,
827,גֶעליעבּטֶער,2,
1690,גֶעלִיעבְּטֶער,1,
1691,גֶעלעגט,1,
1692,גֶעלעגֶענהייט,1,
1693,גֶעלעכטֶער,1,
828,גֶעלענֶענהייט,2,
1694,גֶעלֶערְנְט,1,
829,גֶעם,2,
571,גֶעמאכט,3,
830,גֶעמאַכט,2,
1695,גֶעמארטֶערט,1,
1696,גֶעמה,1,
246,גֶעמיינט,8,
572,גֶעמליך,3,
1697,גֶעמֶעגט,1,
831,גֶעמֶען,2,
1698,גֶעןאלט,1,
1699,גֶענאנגֶען,1,
1700,גֶעןאנט,1,
1701,גֶענוּמֶען,1,
1702,גֶעניכ'עט,1,
1703,גֶענִיס,1,
1704,גֶעננכעט,1,
1705,גֶענֶעבֶּען,1,
1706,גֶענֶעזוּנג,1,
1707,גֶענרייט,1,
446,גֶעסט,4,
1708,גֶעסְטוּ,1,
1709,גֶעעפנֶעטֶע,1,
832,גֶעעפֶענט,2,
1710,גֶעעֶפֶענְט,1,
574,גֶעפאהר,3,
833,גֶעפּאטֶערט,2,
834,גֶעפאַלֶען,2,
1711,גֶעפאסט,1,
1712,גֶעפוּן,1,
370,גֶעפוּנֶען,5,
371,גֶעפיהרט,5,
1713,גֶעפייערט,1,
1716,גֶעפלאסען,1,
1717,גֶעפלויגֶען,1,
1718,גֶעפֶעלט,1,
1719,גֶעפֶעלינסט,1,
1720,גֶעפֶענגניס,1,
1721,גֶעפרֶענט,1,
1722,גֶעצימבֶּעלט,1,
1723,גֶעקויפט,1,
199,גֶעקוּמֶען,11,
835,גֶעקוּמֶען,2,
1724,גֶעקט,1,
1725,גֶעקִישְט,1,
1726,גֶעקליידֶעט,1,
575,גֶעקֶענט,3,
1727,גֶעראטֶעוֶועט,1,
1728,גֶערוּהט,1,
1729,גֶערויבּט,1,
1730,גֶערויבּטֶעס,1,
1731,גֶערירט,1,
836,גֶערנֶע,2,
1733,גֶעשוִויגֶען,1,
1734,גֶעשְוִוינְד,1,
1735,גֶעשוועסטֶער,1,
1736,גֶעשוועסטֶערקינד,1,
1737,גֶעשטאלטֶען,1,
1738,גֶעשטֶעהע,1,
837,גֶעשטֶעלט,2,
1739,גֶעשטֶערט,1,
1740,גֶעשטֶערקט,1,
1741,גֶעשטראפט,1,
1742,גֶעשיהט,1,
1743,גֶעשיעהט,1,
838,גֶעשיקט,2,
1744,גֶעשלאגֶען,1,
1745,גֶעשלאפֶען,1,
1746,גֶעשלעכט,1,
279,גֶעשעהן,7,
839,גֶעשעהען,2,
1747,גֶעשענק,1,
1748,גֶעשענקאָבּעֶר,1,
1749,גֶעשֶענְקְט,1,
1750,גֶעשעצט,1,
1751,גֶעשפּראכען,1,
840,גֶעשריי,2,
1752,גֶעשריעבֶּען,1,
1753,גראדֶע,1,
1754,גראטוּליערֶען,1,
1755,גראשען,1,
1756,גרוּבּ,1,
842,גְרויסע,2,
448,גְרויסען,4,
577,גְרויסער,3,
1758,גְרוּס,1,
1759,גְרֵייו,1,
1761,גרייט,1,
1762,גְרֵיין,1,
1763,גרימאסען,1,
1764,גרֶעסטֶע,1,
843,גרֶעסטֶער,2,
1765,גרֶעסערֶע,1,
578,ד,3,
844,דָאָ,2,
1766,דָאגֶעגֶען,1,
845,דָאדוּרך,2,
579,דָאַזַא,3,
846,דָאָזָא,2,
1767,דָאָזָאַ,1,
847,דָאִיק,2,
848,דָאִיקֶע,2,
49,דָאך,57,
1768,דָאָך,1,
1769,דָאכט,1,
247,דָאם,8,
1770,דָאמאלס,1,
1771,דָאמאַלְס,1,
1772,דאמִיט,1,
849,דָאמיט,2,
1773,דאן,1,
850,דַאן,2,
1774,דָאַן,1,
248,דָאָן,8,
1775,דַאנֶין,1,
1776,דַאנְקבּארקייט,1,
851,דַאנְקֶע,2,
1777,דַאנְקָע,1,
1778,דַאנְקֶען,1,
1779,דַאנְקֶען,1,
1780,דָאעען,1,
852,דַאפִיר,2,
1781,דָאפיר,1,
1782,דָאפּעלט,1,
1783,דָאצוּ,1,
449,דָאַקטאר,4,
853,דָאָקטאר,2,
1784,דָאקטְוירִים,1,
1785,דָאקְטוירִים,1,
1787,דָאָקטֶער,1,
1788,דָארגֶעבּאטֶען,1,
1789,דָארְטֶען,1,
580,דָאריבֶּער,3,
1790,דָארך,1,
167,דָארף,13,
1791,דָארְף,1,
1792,דָארפסט,1,
68,דבורה,41,
1793,דבורה'לע,1,
1794,דבורֶה'לֶע,1,
1795,דְבורה'לֶע,1,
855,דְבורָה'לֶע,2,
450,דְבורֶה'לֶען,4,
856,דְבורֶה'לֶעס,2,
451,דבורהלע,4,
857,דבירה,2,
1796,דד,1,
168,דו,13,
32,דוּ,92,
1797,דוּא,1,
1798,דוּל,1,
452,דועט,4,
581,דורה,3,
858,דורה'לע,2,
372,דוּרך,5,
1799,די,1,
373,דִיָא,5,
1801,דַייטְש,1,
144,דַיין,16,
1802,דִייניט,1,
1803,דֵיינֶע,1,
1804,דַיינֶעם,1,
1805,דַיינֶער,1,
314,דִיךְ,6,
453,דִיע,4,
229,דִיעזע,9,
1806,דִיעזעם,1,
454,דִיעזען,4,
455,דִיעזעס,4,
374,דִיעזער,5,
1807,דִיענֶער,1,
860,דִיעע,2,
1808,דִיעער,1,
1809,דִיציטֶערסט,1,
1810,דִירה,1,
1811,דנורה'לע,1,
861,דֶעם,2,
1812,דֶעמאלס,1,
1813,דֶענקט,1,
1814,דֶעפּאנירט,1,
1815,דֶער,1,
1816,דֶערבּסטוּ,1,
1817,דֶערוַוייל,1,
1818,דֶערזֶעהט,1,
1819,דֶערזֶעהן,1,
863,דֶעריבֶּער,2,
315,דֶערלעבֶּען,6,
1820,דֶערמאנט,1,
1821,דֶערמאנסטוּ,1,
864,דֶערפאר,2,
1822,דֶערפון,1,
865,דֶערפוּן,2,
866,דֶערציילט,2,
867,דֶערצֶעהל,2,
1823,דֶערצֶעהלט,1,
868,דֶערקֶענֶען,2,
1824,דֶערשראקֶען,1,
869,דרויסען,2,
1825,דְרויסֶען,1,
1826,דריטֶען,1,
1827,דריטֶער,1,
1828,דרינגֶען,1,
870,ה,2,
456,הַ,4,
871,ה',2,
280,הא,7,
1829,הָאבֶּען,1,
125,הָאבֶּען,18,
1830,הָאבּעֶן,1,
583,האכצייט,3,
874,הָאלְבּּער,2,
1831,הַאלְזט,1,
875,הַאלְזֶען,2,
1832,הַאלְטְסְט,1,
316,הַאלְטֶען,6,
1833,האלירֶע,1,
1834,האַמאַ,1,
877,האָנד,2,
878,הַאנְד,2,
1835,האַנדלען,1,
1836,האַנדֶעלט,1,
879,האפּ,2,
880,הָאפְנוּנְג,2,
1837,הָאפֶע,1,
881,האפֶען,2,
1838,הָאפֶען,1,
1839,הארבּ,1,
882,הארץ,2,
1840,הבּא,1,
883,הבּית,2,
1841,הבּית'עלע,1,
1842,הַגָבִיא,1,
1843,הַגָבִיא'ס,1,
1844,הגדה,1,
1845,הגדות,1,
884,הַגויִם,2,
585,הד,3,
1846,ההרים,1,
458,הוּא,4,
1847,הוה,1,
586,הויז,3,
1848,הוֹיז,1,
1849,הויזען,1,
1850,הויט,1,
1851,הויך,1,
1852,הויפּט,1,
1853,הונד,1,
1854,הַזָן'טֶע,1,
1855,הזן'ם,1,
1856,הִיזִינֶער,1,
1857,היטץ,1,
1858,הייבט,1,
1859,הייַבּט,1,
1860,הייזער,1,
587,הייט,3,
1861,הייטֶע,1,
