"","ngrams.3","Freq"
"251","ֶוע",10
"252","ועה",1
"253","ועט",1
"254","ועל",3
"255","וען",1
"256","ועס",1
"257","ועק",1
"258","וער",2
"259","ורֶ",1
"260","וּת",1
"261","ותל",1
"262","ַזַ",1
"263","זאִ",1
"264","זַא",1
"265","זָא",8
"266","ְזא",1
"267","זאו",1
"268","זבִ",2
"269","זבֶ",1
"270","זדָ",1
"271","זהִ",1
"272","זהַ",1
"273","ְזה",1
"274","זוּ",1
"275","זְט",2
"276","זטא",1
"277","זִי",3
"278","זֵי",2
"279","זַי",3
"280","זַײ",1
"281","זעֶ",3
"282","זֶע",9
"283","ְזע",3
"284","זְש",1
"285","ְטֶ",4
"286","ְטָ",1
"287","ֶטְ",1
"288","ּטֶ",4
"289","טאִ",2
"290","טאַ",4
"291","טאָ",1
"292","טַא",2
"293","טָא",4
"294","ְטא",3
"295","ַטא",1
"296","ּטא",1
"297","טאו",1
"298","טבְ",1
"299","טבִ",1
"300","טבּ",1
"301","ְטב",1
"302","ּטב",1
"303","טגְ",1
"304","טגֶ",10
"305","טגַ",1
"306","ְטג",8
"307","טדְ",1
"308","ְטד",1
"309","טהֶ",4
"310","טהַ",2
"311","טהָ",2
"312","טֶה",1
"313","ְטה",7
"314","טוִ",1
"315","טוֶ",2
"316","טוּ",7
"317","ְטו",8
"318","טוו",1
"319","טזִ",1
"320","טזֶ",1
"321","טזַ",1
"322","טזָ",2
"323","ְטז",4
"324","טטְ",1
"325","ְטט",1
"326","טֶע",13
"327","ָטע",1
"328","טעו",1
"329","טעט",1
"330","טער",1
"331","טְר",3
"332","טשע",1
"333","ִּי",8
"334","ַּי",1
"335","יאִ",1
"336","יָא",2
"337","ִיא",1
"338","יבֶ",8
"339","יבּ",5
"340","ִיב",6
"341","ֵיב",1
"342","יגֶ",3
"343","ִיג",2
"344","יגא",1
"345","ידִ",1
"346","ִיד",1
"347","ידע",1
"348","יהֶ",1
"349","יהַ",1
"350","ִיה",2
"351","יהם",1
"352","יהר",1
"353","יוּ",3
"354","יוו",1
"355","יזְ",2
"356","יזֵ",2
"357","יזֶ",3
"358","ִיז",6
"359","ּיז",4
"360","יזא",1
"361","יזב",2
"362","יזד",1
"363","יזט",1
"364","יטֶ",1
"365","ּיט",1
"366","יטז",1
"367","ֵיי",13
"368","ַיי",17
"369","ּיי",2
"370","ייב",4
"371","ייג",1
"372","ייד",1
"373","ייז",2
"374","ייט",1
"375","ייך",1
"376","ייל",3
"377","יים",2
"378","יינ",7
"379","יין",3
"380","ַײן",2
"381","ײןד",1
"382","ײןז",1
"383","ייס",6
"384","ייע",4
"385","ייר",2
"386","יכֶ",2
"387","ִיכ",2
"388","ִיך",7
"389","יךא",4
"390","יךד",1
"391","יךה",1
"392","יךו",1
"393","יךז",1
"394","יךנ",1
"395","ילְ",5
"396","ילֶ",1
"397","ִיל",2
"398","ּיל",1
"399","ילו",2
"400","ילס",1
"401","ימֶ",1
"402","ִימ",1
"403","ִים",1
"404","יםא",1
"405","יםב",1
"406","יםה",1
"407","ינְ",4
"408","ינִ",2
"409","ינֶ",5
"410","ִינ",5
"411","ּין",1
"412","יןא",3
"413","יןב",1
"414","ינד",1
"415","ינע",2
"416","יסְ",7
"417","יסֶ",4
"418","ִיס",2
"419","ּיס",1
"420","יסג",2
"421","יעֶ",3
"422","ִיע",2
"423","יעל",1
"424","יעף",1
"425","יער",2
"426","יפְ",1
"427","יפּ",1
"428","ֹיפ",1
"429","יפר",2
"430","יקְ",4
"431","ִיק",5
"432","יקא",1
"433","ירְ",2
"434","ירַ",2
"435","ִיר",1
"436","ירד",1
"437","ְכֶ",2
"438","ּכֶ",1
"439","ךאִ",1
"440","ךאַ",1
"441","ךאו",2
"442","ךדִ",1
"443","ךהֶ",1
"444","ךהָ",1
"445","ךוֶ",1
"446","כּו",1
"447","ךזִ",1
"448","כְט",3
"449","ךנא",1
"450","כֶע",6
"451","ְלִ",11
"452","ְלֶ",4
"453","ְלָ",1
"454","ְּל",5
"455","ַלְ",3
"456","ַלֵ",1
"457","ַלֶ",2
"458","ּלִ",3
"459","ּלַ",2
"460","לאֵ",1
"461","לאָ",1
"462","לַא",4
"463","לָא",2
"464","לבּ",1
"465","לְב",2
"466","לְד",1
"467","ָלד",1
"468","לדב",1
"469","לדג",1
"470","להִ",1
"471","לוִ",1
"472","לוֵ",1
"473","לוֶ",1
"474","לְו",1
"475","ְלו",2
"476","לוו",1
"477","לוי",2
"478","לזָ",1
"479","לְז",1
"480","לְט",7
"481","לטו",1
"482","לִי",14
"483","לֵי",1
"484","לַי",2
"485","ּלי",1
"486","ליי",1
"487","לְכ",2
"488","לְנ",1
"489","לסְ",1
"490","לְס",2
"491","לעֶ",1
"492","לֶע",10
"493","ַלע",1
"494","לען",1
"495","לְפ",4
"496","לְף",1
"497","ּמֶ",1
"498","םאִ",1
"499","םאַ",2
"500","מַא",2
"501","םבִ",1
"502","םדֶ",1
"503","םדָ",1
"504","ּםד",1
"505","םהַ",1
"506","םוַ",1
"507","םוָ",1
"508","ֵםו",1
"509","םזִ",1
"510","מְט",1
"511","מִי",1
"512","ָמן",1
"513","מןא",1
"514","מֶע",2
"515","ְמע",1
"516","מער",1
"517","ְנְ",1
"518","ְנַ",1
"519","ֶּן",1
"520","ָנְ",1
"521","ּנְ",12
"522","ןאִ",2
"523","ןאַ",4
"524","ןאָ",4
"525","נְא",1
"526","נַא",1
"527","ֶןא",1
"528","ָןא",1
"529","ּןא",1
"530","ןאו",6
"531","נאך",1
"532","ןבְ",4
"533","ןבֶ",2
"534","ןבּ",3
"535","ּןב",1
"536","ןגְ",1
"537","ןגֶ",5
"538","ןגָ",1
"539","נְג",12
"540","ּנג",1
"541","נגא",1
"542","ןגו",1
"543","ןגע",1
"544","ןדִ",1
"545","ןדֶ",2
"546","ןדַ",1
"547","נְד",3
"548","ַנד",1
"549","ןדא",1
"550","נדב",1
"551","נדה",1
"552","ןהִ",2
"553","ןהֵ",1
"554","ןהֶ",3
"555","ןהָ",1
"556","נְה",1
"557","ןהא",1
"558","ןוִ",1
"559","ןוֶ",2
"560","נוּ",2
"561","ֶנו",1
"562","ןזְ",1
"563","ןזֶ",2
"564","ןזַ",1
"565","ןזָ",2
"566","נְז",4
"567","ןטָ",1
"568","נְט",1
"569","נטע",1
"570","נטש",1
"571","נִי",2
"572","ןיו",1
"573","ןלַ",2
"574","נֶע",9
"575","נעא",1
"576","נער",1
"577","נְצ",2
"578","נְק",3
"579","נקע",1
"580","ַנש",1
"581","נשט",1
"582","ְסְ",4
"583","סאַ",1
"584","סאָ",1
"585","ְסא",1
"586","ֶסא",1
"587","סגְ",1
"588","סגֶ",1
"589","סְג",2
"590","סגו",1
"591","סדָ",1
"592","סְה",1
"593","סוָ",2
"594","סְו",1
"595","סות",1
"596","סְט",12
"597","ּסט",1
"598","סטב",1
"599","סיָ",1
"600","ֶסי",1
"601","סְל",1
"602","סֶע",6
"603","ֶּע",14
"604","עאִ",1
"605","עאֶ",1
"606","עאַ",4
"607","ֶעא",6
"608","עאו",1
"609","עבְ",1
"610","עבֶ",1
"611","עבַ",1
"612","עבּ",1
"613","ֶעב",2
"614","עגְ",1
"615","עגֶ",3
"616","עגַ",1
"617","ֶעג",6
"618","עגו",2
"619","עגע",1
"620","עדְ",1
"621","עדִ",3
"622","ֶעד",4
"623","עהִ",1
"624","עהֵ",1
"625","עהֶ",6
"626","עהַ",1
"627","ֶעה",15
"628","עהג",1
"629","עהו",1
"630","עהז",1
"631","עהט",1
"632","עהן",2
"633","עהס",1
"634","עוֶ",1
"635","עוָ",2
"636","עוּ",1
"637","ֶעו",4
"638","עוו",1
"639","עזֶ",1
"640","עזַ",2
"641","עזָ",1
"642","ֶעז",4
"643","ּעז",2
"644","עזב",1
"645","עזו",1
"646","עטֶ",1
"647","עטַ",1
"648","עטָ",1
"649","עֶט",1
"650","עָט",1
"651","ֶעט",2
"652","ּעט",1
"653","עטג",1
"654","עטו",1
"655","ֶעי",1
"656","עיו",1
"657","עכְ",1
"658","עכּ",1
"659","ֶעכ",2
"660","עלְ",6
"661","עלֶ",1
"662","עלַ",2
"663","ֶעל",9
"664","עלא",1
"665","עלב",1
"666","עלד",1
"667","עלה",1
"668","עלו",1
"669","עמְ",1
"670","ֶעמ",1
"671","ֶעם",3
"672","עםא",1
"673","עםד",1
"674","עםז",1
"675","ענְ",5
"676","ענֶ",4
"677","ֶענ",10
"678","ֶען",35
"679","ּענ",2
"680","ּען",5
"681","עןא",8
"682","עןב",6
"683","עןג",8
"684","עןד",4
"685","עןה",8
"686","ענו",1
"687","עןו",3
"688","עןז",4
"689","ענט",1
"690","עןט",1
"691","עןל",2
"692","ענק",1
"693","עסְ",2
"694","עֶס",2
"695","ֶעס",2
"696","עסג",1
"697","עפִ",1
"698","ֶעפ",2
"699","עףב",1
"700","עפי",1
"701","ּעצ",1
"702","עצא",1
"703","עקו",1
"704","ערְ",13
"705","ערֶ",6
"706","ערַ",1
"707","עֶר",5
"708","ֶער",26
"709","ָער",2
"710","ּער",9
"711","ערא",6
"712","ערב",3
"713","ערג",2
"714","ערד",3
"715","ערה",3
"716","ערו",1
"717","ערט",2
"718","ערמ",2
"719","ערע",1
"720","ערצ",1
"721","ְפְ",2
"722","ְפֶ",2
"723","ֶפְ",1
"724","ָפֶ",1
"725","ףבְ",1
"726","פְג",1
"727","ףהֶ",1
"728","ְףה",1
"729","פְט",1
"730","פּט",1
"731","פִי",1
"732","פיי",1
"733","פְל",1
"734","פֶע",3
"735","פרע",2
"736","פְש",1
"737","ְצֶ",3
"738","צאָ",1
"739","ץהֶ",1
"740","ְץה",1
"741","צֶע",4
"742","ְקְ",1
"743","ְקֶ",1
"744","קאו",1
"745","קדָ",1
"746","ְקד",1
"747","קוִ",1
"748","קוֶ",1
"749","ְקו",1
"750","קְט",1
"751","ַקט",1
"752","ָקט",1
"753","קטא",1
"754","קטע",1
"755","קְל",5
"756","קֶע",1
"757","קעל",1
"758","ְרֵ",2
"759","ְרַ",1
"760","ְרָ",1
"761","ְּר",4
"762","ֶרֶ",1
"763","ַרַ",1
"764","ָרְ",1
"765","ּרֶ",2
"766","ּרַ",1
"767","ראִ",3
"768","ראֵ",1
"769","ראַ",1
"770","ראָ",2
"771","רַא",4
"772","רָא",1
"773","ֶרא",4
"774","ראו",5
"775","רבֶ",1
"776","רבּ",2
"777","רגְ",1
"778","רגָ",1
"779","רגו",1
"780","רדֶ",1
"781","רדַ",2
"782","רדָ",1
"783","רהַ",2
"784","רהָ",1
"785","רֶה",1
"786","ְרה",1
"787","רהו",1
"788","רוֶ",1
"789","רוּ",3
"790","ְרו",2
"791","ּרו",2
"792","רוי",2
"793","רטָ",1
"794","רְט",4
"795","רטג",1
"796","רטו",1
"797","רֵי",2
"798","רַי",2
"799","ּרי",1
"800","ריע",1
"801","רְל",4
"802","רמַ",2
"803","רְמ",1
"804","רְנ",1
"805","ֶרן",1
"806","רןא",1
"807","רְס",3
"808","רעָ",1
"809","רֶע",11
"810","רעג",2
"811","רצֶ",1
"812","רְצ",1
"813","רְץ",1
"814","רְק",1
"815","רְר",1
"816","ְשֶ",2
"817","ַשֵ",1
"818","שטא",1
"819","שֵם",1
"820","שֶע",1
"821","שען",1
"822","שֶר",1
"823","תבּ",1
"824","ָתב",1
"825","תטְ",1
"826","ּתט",1
"827","תלָ",1
