"","ngrams.4","Freq"
"114","אָפֶ",1
"115","ָאקְ",1
"116","אקְט",1
"117","אַקט",1
"118","אָקט",1
"119","אַרַ",1
"120","אָרְ",1
"121","ַּאר",1
"122","ָארְ",1
"123","ָארֶ",1
"124","ּארא",1
"125","אראו",1
"126","ָארג",1
"127","ארגו",1
"128","ארוּ",1
"129","ַארו",1
"130","ארְט",1
"131","ארטו",1
"132","ארֶע",2
"133","אָתב",1
"134","ְבַּ",1
"135","ַבִּ",1
"136","ָבֶּ",1
"137","ּבִּ",1
"138","בַּא",1
"139","בּאָ",1
"140","בּבּ",1
"141","בּגְ",1
"142","בּגֶ",2
"143","ָבּג",2
"144","בּהַ",1
"145","בּהָ",1
"146","ְבּה",1
"147","בּוַ",1
"148","בורֶ",1
"149","ְבור",1
"150","בּטב",1
"151","בִּי",8
"152","בַּי",1
"153","בּיי",1
"154","בְּל",5
"155","ּבּל",1
"156","בּלי",1
"157","בֶּן",1
"158","בֶּע",14
"159","בּעז",1
"160","בּענ",2
"161","בּען",1
"162","בּעצ",1
"163","בּער",1
"164","בְּר",4
"165","בּרו",1
"166","בּרי",1
"167","גאוּ",1
"168","גאוי",1
"169","גָאט",1
"170","גַאנ",2
"171","גָאר",1
"172","גבְּ",1
"173","ְגבְ",1
"174","ּגגֶ",1
"175","גגֶע",1
"176","גוּט",4
"177","גוּנ",1
"178","גזָא",1
"179","ְגְט",1
"180","גטַא",1
"181","גְטא",2
"182","גְטה",1
"183","גְטז",1
"184","גְטט",1
"185","גְלִ",5
"186","ְגְל",5
"187","ּגְל",1
"188","גְלו",2
"189","ְגמִ",1
"190","גמִי",1
"191","ּגֶנ",1
"192","גֶןא",1
"193","גֶנו",1
"194","ְגֶע",7
"195","ּגֶע",1
"196","גֶעא",1
"197","געבּ",1
"198","גֶעב",2
"199","גֶעה",8
"200","גֶעו",3
"201","גֶעז",2
"202","גֶעל",3
"203","גֶעמ",1
"204","גֶענ",1
"205","גֶען",5
"206","געןא",1
"207","גֶעפ",2
"208","גֶער",5
"209","גְרֵ",1
"210","גְרו",2
"211","ּדַא",1
"212","דָאד",1
"213","דַאל",1
"214","דַאנ",1
"215","דָאס",1
"216","דאָק",1
"217","דָאק",1
"218","דַאר",1
"219","דָאר",1
"220","דבְּ",1
"221","דבִּ",2
"222","ְדבִ",1
"223","דְבו",1
"224","דגֶע",1
"225","ְדהֶ",1
"226","דהָא",1
"227","דהֶע",1
"228","דְטג",1
"229","דִיד",1
"230","דִיז",3
"231","דַיי",1
"232","דַײן",1
"233","דִיך",1
"234","דִיר",1
"235","ְדֶע",2
"236","ָדעֶ",1
"237","ּדֶע",1
"238","דעבַ",1
"239","דֶעם",1
"240","דֶענ",1
"241","דֶען",2
"242","דעֶר",1
"243","דֶער",3
"244","דָער",1
"245","ה'לֶ",1
"246","ֶה'ל",1
"247","ּהַא",1
"248","ּהָא",1
"249","הָאב",2
"250","הָאט",1
"251","הַאל",4
"252","הָאל",1
"253","האַנ",1
"254","הָאס",2
"255","הגֶע",1
"256","ֶההֵ",1
"257","ההֵי",1
"258","הוֶו",1
"259","הוֹי",1
"260","הזֶע",1
"261","הטגֶ",1
"262","ְהֵי",1
"263","ְהַי",1
"264","ּהֵי",1
"265","היוּ",1
"266","הֵיי",5
"267","הַיי",3
"268","הִיל",2
"269","הִימ",1
"270","הִינ",1
"271","הִיע",1
"272","הַלְ",2
"273","ָהלע",1
"274","הלען",1
"275","הםאִ",1
"276","הןגֶ",1
"277","הןזֶ",1
"278","הסְט",1
"279","ּהֶע",1
"280","הֶעל",3
"281","הֶענ",2
"282","הֶען",2
"283","הֶעס",1
"284","הֶער",11
"285","הָער",1
"286","הראִ",1
"287","הַשֵ",1
"288","ְוַא",1
"289","ואוּ",1
"290","וַאי",1
"291","ואלְ",1
"292","וָאל",1
"293","ָואל",2
"294","ואלט",1
"295","ֶואם",1
"296","ואםו",1
"297","ַואס",1
"298","ָואס",1
"299","ואסו",2
"300","וארֶ",1
"301","ָואר",2
"302","וארט",1
"303","וּבִ",1
"304","וּגג",1
"305","וּדֶ",1
"306","וּדַ",1
"307","וּהֵ",1
"308","וּהֶ",1
"309","וּוִ",3
"310","וּוֶ",1
"311","וּוָ",1
"312","ְוֵו",1
"313","ּוִו",3
"314","ּוֶו",1
"315","ּוַו",1
"316","ּוָו",1
"317","וֶוא",1
"318","וַוא",1
"319","וָוא",5
"320","וואו",1
"321","ווִי",1
"322","ווֵי",2
"323","וִוי",7
"324","וֵוי",2
"325","וַוי",1
"326","וֶוע",10
"327","וּטֶ",4
"328","ויבֶ",1
"329","ויבּ",1
"330","ויגֶ",1
"331","ִויו",1
"332","ויוו",1
"333","וֵיי",2
"334","ֵויי",2
"335","ַויי",1
"336","וייל",1
"337","וייס",2
"338","ויךא",1
"339","וילֶ",1
"340","ִויל",3
"341","וילו",1
"342","וילס",1
"343","וינְ",1
"344","וינֶ",1
"345","ִוינ",1
"346","ויסְ",2
"347","ויסֶ",1
"348","וִיס",1
"349","ויסג",1
"350","ויפְ",1
"351","וֹיפ",1
"352","ויפר",2
"353","וירְ",2
"354","ִויר",2
"355","וּכֶ",1
"356","וּמֶ",1
"357","וּםד",1
"358","וּנְ",12
"359","וּןא",1
"360","וּנג",1
"361","ּוסו",1
"362","וסות",1
"363","וּסט",1
"364","ֶועה",1
"365","ועהו",1
"366","ֶועט",1
"367","ועטו",1
"368","ועלְ",2
"369","ֶועל",3
"370","ועלו",1
"371","ֶוען",1
"372","ועןו",1
"373","ועסְ",1
"374","ֶועס",1
"375","ֶועק",1
"376","ועקו",1
"377","וערֶ",1
"378","ֶוער",2
"379","וערו",1
"380","ורֶה",1
"381","וּתט",1
"382","ותלָ",1
"383","ַזַא",1
"384","זַאא",1
"385","זָאג",4
"386","זאוּ",1
"387","ְזאו",1
"388","זָאז",1
"389","זאִי",1
"390","זָאל",3
"391","זבִּ",2
"392","זבֶּ",1
"393","זדָא",1
"394","ְזהַ",1
"395","זהַא",1
"396","זהִי",1
"397","זוּכ",1
"398","זטאַ",1
"399","זְטב",1
"400","זְטו",1
"401","זִיז",1
"402","זֵיי",2
"403","זַיי",3
"404","זַײן",1
"405","זִיך",1
"406","זִיס",1
"407","ְזעֶ",3
"408","זֶעד",1
"409","זֶעה",4
"410","זֶענ",1
"411","זֶען",2
"412","זעֶר",3
"413","זֶער",1
"414","זְשֶ",1
"415","ְטאִ",1
"416","ְטאַ",1
"417","ְטָא",1
"418","ַטאָ",1
"419","ּטאִ",1
"420","טָאג",1
"421","ְטאו",1
"422","טאוי",1
"423","טאַט",1
"424","טַאט",2
"425","טאִי",2
"426","טאַי",1
"427","טָאכ",1
"428","טאַנ",1
"429","טָאנ",1
"430","טאָפ",1
"431","טאַר",1
"432","טָאר",1
"433","טבְּ",1
"434","טבִּ",1
"435","ְטבִ",1
"436","ּטבְ",1
"437","טבּר",1
"438","ְטגְ",1
"439","ְטגֶ",7
"440","טגַא",1
"441","טגֶע",10
"442","טגְר",1
"443","ְטדְ",1
"444","טדְב",1
"445","ְטהֶ",4
"446","ְטהַ",2
"447","ְטהָ",1
"448","טהַא",1
"449","טהָא",2
"450","טֶהה",1
"451","טהַי",1
"452","טהֶע",4
"453","ְטוּ",7
"454","טוּב",1
"455","טוּה",2
"456","טווֵ",1
"457","טוִו",1
"458","טוֶו",2
"459","טוּו",4
"460","ְטוו",1
"461","ְטזִ",1
"462","ְטזֶ",1
"463","ְטזָ",2
"464","טזָא",2
"465","טזִי",1
"466","טזַײ",1
"467","טזֶע",1
"468","ְטטְ",1
"469","טטְר",1
"470","ְטֶע",4
"471","ּטֶע",4
"472","טֶעג",1
"473","טעוּ",1
"474","טֶעט",1
"475","ָטעט",1
"476","טעטג",1
"477","טֶען",7
"478","טֶעס",1
"479","טֶער",3
"480","טערד",1
"481","טְרֵ",1
"482","טְרַ",1
"483","טְרָ",1
"484","ֶטְר",1
"485","טשען",1
"486","ִיאִ",1
"487","יָאה",1
"488","יאִי",1
"489","יָאי",1
"490","יבֶּ",8
"491","ִיבֶ",6
"492","ֵיבּ",1
"493","יבּב",1
"494","יבּג",1
"495","יבּו",1
"496","יבּט",1
"497","יבּע",1
"498","ִיגֶ",1
"499","ִיגא",1
"500","יגאו",1
"501","יגֶע",3
"502","ִידִ",1
"503","ידִי",1
"504","ידעב",1
"505","יהַל",1
"506","ִיהם",1
"507","יהםא",1
"508","יהֶע",1
"509","ִיהר",1
"510","יהרא",1
"511","יוּד",1
"512","יווֵ",1
"513","יוּנ",2
"514","ִיזֵ",1
"515","ִיזֶ",3
"516","ִּיז",4
"517","ּיזְ",2
"518","יזאִ",1
"519","ִיזא",1
"520","יזבִ",2
"521","ּיזב",2
"522","יזדָ",1
"523","יזְט",2
"524","ִיזט",1
"525","יזטא",1
"526","יזֵי",2
"527","יזֶע",3
"528","ִּיט",1
"529","ּיטֶ",1
"530","יטזַ",1
"531","יטֶע",1
"532","ַּיי",1
"533","ייבֶ",1
"534","ייבּ",3
"535","ֵייב",1
"536","ַייב",2
"537","ייגֶ",1
"538","ַייג",1
"539","ּייד",1
"540","יידע",1
"541","ייזֵ",1
"542","ֵייז",2
"543","ייזד",1
"544","ֵייט",1
"545","ייטז",1
"546","ַייך",1
"547","ייךא",1
"548","יילְ",2
"549","ֵייל",2
"550","יילו",1
"551","ֵיים",1
"552","ּיים",1
"553","ייםב",1
"554","ייםה",1
"555","יינִ",2
"556","יינֶ",3
"557","ֵיין",1
"558","ַיינ",7
"559","ַיין",2
"560","ייןא",3
"561","ײןדַ",1
"562","ַײןד",1
"563","ײןזַ",1
"564","ַײןז",1
"565","יינע",2
"566","ייסְ",5
"567","ייסֶ",1
"568","ֵייס",1
"569","ַייס",3
"570","ייעֶ",3
"571","ֵייע",2
"572","ַייע",1
"573","ייער",1
"574","יירַ",2
"575","ֵייר",2
"576","ִיכֶ",2
"577","יךאִ",1
"578","יךאַ",1
"579","ִיךא",2
"580","יךאו",2
"581","יךדִ",1
"582","ִיךד",1
"583","יךהֶ",1
"584","ִיךה",1
"585","יךוֶ",1
"586","ִיךו",1
"587","יךזִ",1
"588","ִיךז",1
"589","ִיךנ",1
"590","יךנא",1
"591","יכֶע",2
"592","ִילְ",2
"593","ִּיל",1
"594","ּילְ",1
"595","ילְב",1
"596","ילְד",1
"597","ילוִ",1
"598","ילוֵ",1
"599","ילְט",1
"600","ילסְ",1
"601","ילֶע",1
"602","ילְפ",2
"603","ִימֶ",1
"604","יםאַ",1
"605","ִיםא",1
"606","יםבִ",1
"607","יםהַ",1
"608","ימֶע",1
"609","ִינְ",3
"610","ִינֶ",1
"611","ִּין",1
"612","יןאַ",2
"613","יןאָ",1
"614","יןבְ",1
"615","ּיןב",1
"616","ינְד",2
"617","ִינד",1
"618","ינדב",1
"619","ינְט",1
"620","ינִי",2
"621","ינֶע",5
"622","ינעא",1
"623","ינער",1
"624","ינְק",1
"625","ִיסֶ",1
"626","ִּיס",1
"627","ּיסֶ",1
"628","יסגְ",1
"629","יסגֶ",1
"630","יסְג",2
"631","ִיסג",1
"632","יסְה",1
"633","יסְו",1
"634","יסְט",3
"635","יסֶע",4
"636","יעֶט",1
"637","יעלְ",1
"638","ִיעל",1
"639","יעֶס",1
"640","יעףב",1
"641","יעֶר",1
"642","ִיער",1
"643","יערה",1
"644","יערט",1
"645","ֹיפּ",1
"646","יפְג",1
"647","יפּט",1
"648","יפרע",2
"649","ִיקְ",4
"650","ִיקא",1
"651","יקאו",1
"652","יקְל",4
"653","ירַא",2
"654","ירדֶ",1
"655","ִירד",1
"656","ירְס",1
"657","ירְק",1
"658","ךאוּ",1
"659","ךאוי",1
"660","ךאִי",1
"661","ךאַי",1
"662","ךדִי",1
"663","ךהָא",1
"664","ךהֶע",1
"665","ךוֶו",1
"666","כּוס",1
"667","ךזִי",1
"668","כְטֶ",1
"669","כְטג",2
"670","ךנאך",1
"671","ְכֶע",2
"672","ּכֶע",1
"673","כֶעו",1
"674","כֶען",4
"675","כֶער",1
"676","ְּלִ",3
"677","ְּלַ",2
"678","ְלָא",1
"679","לאָב",1
"680","לָאז",2
"681","לאֵי",1
"682","לַאכ",1
"683","לַאנ",1
"684","לַאס",2
"685","לְבַ",1
"686","לְבּ",1
"687","לבּע",1
"688","לדבִ",1
"689","לְדב",1
"690","ָלדב",1
"691","לדגֶ",1
"692","להִי",1
"693","לְוַ",1
"694","ַלְו",1
"695","לוִו",1
"696","לוֵו",1
"697","לוֶו",1
"698","לווא",1
"699","ְלוי",2
"700","לויב",2
"701","לזָא",1
"702","לְזה",1
"703","לְטֶ",2
"704","לְטג",3
"705","לְטה",1
"706","לטוֶ",1
"707","לְטז",1
"708","ְלִי",11
"709","ַלֵי",1
"710","ּלִי",3
"711","ּלַי",2
"712","לִיג",1
"713","לֵיי",1
"714","לַיי",2
"715","ּליי",1
"716","לייב",1
"717","לִיכ",2
"718","לִיך",3
"719","לִינ",3
"720","לִיק",5
"721","לְכֶ",2
"722","לְנַ",1
"723","ַלְנ",1
"724","לְסְ",1
"725","ַלְס",1
"726","לְסא",1
"727","לסְט",1
"728","ְלֶע",4
"729","ַלעֶ",1
"730","ַלֶע",2
"731","לֶעא",1
"732","לֶעג",4
"733","לֶעד",1
"734","לֶעה",1
"735","לֶעי",1
"736","לֶעם",1
"737","לֶען",1
"738","לעןב",1
"739","לעֶס",1
"740","לְפְ",2
"741","לְפֶ",2
"742","לְףה",1
"743","םאִי",1
"744","םאַל",2
"745","מַאן",2
"746","םבִּ",1
"747","ּםדָ",1
"748","םדָא",1
"749","םדֶע",1
"750","םהַי",1
"751","ֵםוָ",1
"752","םוָא",1
"753","םוַו",1
"754","םזִי",1
"755","מְטג",1
"756","מִיך",1
"757","מןאָ",1
"758","ָמןא",1
"759","ּמֶע",1
"760","מֶעל",1
"761","מֶען",1
"762","ְמער",1
"763","מערא",1
"764","ְנְא",1
"765","ְנַא",1
"766","ֶןאִ",1
"767","ָןאָ",1
"768","ןאַב",1
"769","ןאָב",1
"770","ןאוּ",4
"771","ּןאו",1
"772","ןאוי",2
"773","ןאִי",2
"774","ןאַי",2
"775","נַאי",1
"776","נְאך",1
"777","ןאַל",1
"778","ןאָנ",1
"779","ןאָן",1
"780","ןאָר",1
"781","ןבְּ",4
"782","ןבֶּ",2
"783","ֶּןב",1
"784","ּןבּ",1
"785","ןבּע",3
"786","נְגְ",6
"787","נְגֶ",4
"788","ָנְג",1
"789","ּנְג",7
"790","ןגָא",1
"791","ּנגא",1
"792","נגאו",1
"793","נְגב",1
"794","ןגוּ",1
"795","נְגמ",1
"796","ןגֶע",5
"797","ןגעב",1
"798","ןגְר",1
"799","נְדֶ",2
"800","ןדאָ",1
"801","נדבְ",1
"802","נדהָ",1
"803","נְדה",1
"804","ַנדה",1
"805","ןדִי",1
"806","ןדַי",1
"807","ןדֶע",2
"808","נְהֵ",1
"809","ּנְה",1
"810","ןהאַ",1
"811","ןהָא",1
"812","ןהִי",2
"813","ןהֵי",1
"814","ןהֶע",3
"815","ֶנוּ",1
"816","נוּג",1
"817","ןוִו",1
"818","ןוֶו",2
"819","נוּמ",1
"820","ּנְז",4
"821","ןזָא",2
"822","נְזא",1
"823","ןזַי",1
"824","ןזֶע",2
"825","נְזע",3
"826","ןזְש",1
"827","נְטֶ",1
"828","ןטָא",1
"829","נטעו",1
"830","נטשע",1
"831","נִיג",1
"832","ןיוּ",1
"833","נִינ",1
"834","ןלַא",2
"835","נעאַ",1
"836","נֶעא",3
"837","נֶעד",1
"838","נֶעז",1
"839","נֶעם",1
"840","נֶען",2
"841","נֶער",1
"842","נערא",1
"843","נְצֶ",2
"844","נְקֶ",1
"845","נְקד",1
"846","נְקו",1
"847","נקעל",1
"848","ַנשט",1
"849","נשטא",1
"850","ְסאַ",1
"851","ֶסאָ",1
"852","סאַל",1
"853","סאָמ",1
"854","סְגֶ",2
"855","סגוּ",1
"856","סגֶע",1
"857","סגְר",1
"858","סדָא",1
"859","סְהַ",1
"860","סְוֵ",1
"861","סוָו",2
"862","סותל",1
"863","ְסְט",4
"864","סטבּ",1
"865","ּסטב",1
"866","סְטה",3
"867","סְטו",7
"868","סְטז",2
"869","ֶסיָ",1
"870","סיָא",1
"871","סְלִ",1
"872","סֶעז",1
"873","סֶעל",1
"874","סֶענ",2
"875","סֶען",2
"876","ֶעאִ",1
"877","ֶעאֶ",1
"878","ֶעאַ",3
"879","ֶעאו",1
"880","עאוי",1
"881","עאַז",1
"882","עאִי",1
"883","עאַי",2
"884","עאַל",1
"885","עאֶפ",1
"886","עבְּ",1
"887","עבֶּ",1
"888","עבַּ",1
"889","ֶעבְ",1
"890","ֶעבֶ",1
"891","עבּע",1
"892","ֶעגְ",1
"893","ֶעגֶ",3
"894","ֶעגַ",1
"895","עגַא",1
"896","עגוּ",2
"897","ֶעגו",1
"898","עגְט",1
"899","עגֶן",1
"900","עגֶע",2
"901","עגען",1
"902","ֶעדְ",1
"903","ֶעדִ",3
"904","עדְט",1
"905","עדִי",3
"906","ֶעהִ",1
"907","ֶעהֵ",1
"908","ֶעהֶ",6
"909","ֶעהַ",1
"910","עהַא",1
"911","עהגֶ",1
"912","ֶעהג",1
"913","עהוֶ",1
"914","עהזֶ",1
"915","ֶעהז",1
"916","ֶעהט",1
"917","עהטג",1
"918","עהִי",1
"919","עהֵי",1
"920","ֶעהן",2
"921","עהןג",1
"922","עהןז",1
"923","עהסְ",1
"924","ֶעהס",1
"925","עהֶע",6
"926","ֶעוֶ",1
"927","ֶעוָ",2
"928","עווִ",1
"929","עוֶו",1
"930","עוָו",2
"931","ֶעוו",1
"932","עוּת",1
"933","ֶעזֶ",1
"934","ֶעזַ",2
"935","ֶעזָ",1
"936","ֶּעז",1
"937","עזָא",1
"938","עזבֶ",1
"939","ּעזב",1
"940","עזוּ",1
"941","ּעזו",1
"942","עזַי",2
"943","עזֶע",1
"944","עֶטְ",1
"945","ֶעטַ",1
"946","ֶעטָ",1
"947","ֶּעט",1
"948","ּעטֶ",1
"949","עטַא",1
"950","עטָא",1
"951","עטגֶ",1
"952","עטוֶ",1
"953","עטֶע",1
"954","עָטע",1
"955","עיוּ",1
"956","ֶעיו",1
"957","ֶעכְ",1
"958","ֶעכּ",1
"959","עכּו",1
"960","עכְט",1
"961","ֶעלְ",3
"962","ֶעלֶ",1
"963","ֶעלַ",2
"964","עלאָ",1
"965","עלַא",2
"966","ֶעלא",1
"967","עלבּ",1
"968","ֶעלד",1
"969","עלדג",1
"970","עלהִ",1
"971","ֶעלה",1
"972","עלוֶ",1
"973","עלְט",1
"974","עלְכ",2
"975","עלֶע",1
"976","עלְפ",2
"977","עלְף",1
"978","ֶעמְ",1
"979","עםאַ",1
"980","ֶעםא",1
"981","עםדֶ",1
"982","ֶעםד",1
"983","עםזִ",1
"984","ֶעםז",1
"985","עמְט",1
"986","ֶענְ",5
"987","ֶענֶ",4
"988","ֶּען",4
"989","עןאִ",1
"990","עןאַ",2
"991","עןאָ",1
"992","ֶעןא",6
"993","ּעןא",1
"994","עןאו",4
"995","עןבְ",2
"996","עןבֶ",2
"997","עןבּ",2
"998","ֶעןב",3
"999","ּעןב",1
"1000","עןגְ",1
"1001","עןגֶ",4
"1002","עןגָ",1
"1003","ענְג",3
"1004","ֶעןג",6
"1005","ּעןג",2
"1006","עןגו",1
"1007","עןגע",1
"1008","עןדִ",1
"1009","עןדֶ",2
"1010","ענְד",1
"1011","ֶעןד",4
"1012","עןדא",1
"1013","עןהִ",2
"1014","עןהֵ",1
"1015","עןהֶ",3
"1016","עןהָ",1
"1017","ֶעןה",7
"1018","ּעןה",1
"1019","עןהא",1
"1020","עןוִ",1
"1021","עןוֶ",2
"1022","ענוּ",1
"1023","ֶענו",1
"1024","ֶעןו",2
"1025","עןזְ",1
"1026","עןזֶ",1
"1027","עןזָ",2
"1028","ֶעןז",4
"1029","עןטָ",1
"1030","ֶעןט",1
"1031","ּענט",1
"1032","ענטש",1
"1033","עןלַ",2
"1034","ֶעןל",2
"1035","ענֶע",4
"1036","ענְק",1
"1037","ּענק",1
"1038","ענקע",1
"1039","ֶעסְ",1
"1040","עֶסא",1
"1041","ֶעסג",1
"1042","עסגו",1
"1043","עסְט",1
"1044","עֶסי",1
"1045","עסְל",1
"1046","ֶעפִ",1
"1047","עףבְ",1
"1048","עפִי",1
"1049","ֶעפי",1
"1050","עפיי",1
"1051","עצאָ",1
"1052","ּעצא",1
"1053","עקוֶ",1
"1054","עֶרֶ",1
"1055","ֶערְ",7
"1056","ֶערֶ",5
"1057","ֶּער",8
"1058","ָערְ",2
"1059","ּערְ",4
"1060","ּערַ",1
"1061","עראִ",1
"1062","עראֵ",1
"1063","עראָ",2
"1064","ערַא",1
"1065","עֶרא",3
"1066","ֶערא",2
"1067","ּערא",2
"1068","עראו",2
"1069","ערבֶ",1
"1070","ערבּ",2
"1071","ֶערב",3
"1072","ערגְ",1
"1073","ערגָ",1
"1074","ֶערג",2
"1075","ערדַ",2
"1076","ערדָ",1
"1077","ֶערד",2
"1078","ערהַ",1
"1079","ערהָ",1
"1080","ֶערה",1
"1081","ּערה",1
"1082","ערהו",1
"1083","ערוֶ",1
"1084","ערטָ",1
"1085","ערְט",3
"1086","ֶערט",1
"1087","ערטג",1
"1088","ערְל",4
"1089","ערמַ",2
"1090","ֶערמ",1
"1091","ּערמ",1
"1092","ערְנ",1
"1093","עֶרן",1
"1094","ערְס",2
"1095","ערעָ",1
"1096","ערֶע",6
"1097","ֶערע",1
"1098","ערצֶ",1
"1099","ערְצ",1
"1100","ערְץ",1
"1101","ֶערצ",1
"1102","ערְר",1
"1103","ףבְּ",1
"1104","פְגֶ",1
"1105","ְףהֶ",1
"1106","ףהֶע",1
"1107","ְפְט",1
"1108","פּטא",1
"1109","פְטה",1
"1110","פייע",1
"1111","פִיע",1
"1112","פְלָ",1
"1113","ְפְל",1
"1114","ְפֶע",2
"1115","ָפֶע",1
"1116","פֶעה",1
"1117","פֶענ",1
"1118","פֶען",1
"1119","פרעג",2
"1120","פְשֶ",1
"1121","ֶפְש",1
"1122","צאָה",1
"1123","ְץהֶ",1
"1124","ץהֶע",1
"1125","ְצֶע",3
"1126","צֶעג",1
"1127","צֶעל",1
"1128","צֶען",1
"1129","צֶער",1
"1130","קאוּ",1
"1131","ְקדָ",1
"1132","קדָא",1
"1133","ְקוִ",1
"1134","קוִו",1
"1135","קוֶו",1
"1136","קְטָ",1
"1137","קטאַ",1
"1138","ַקטא",1
"1139","ָקטע",1
"1140","קטער",1
"1141","קְלִ",5
"1142","ְקְל",1
"1143","ְקֶע",1
"1144","קעלב",1
"1145","קֶען",1
"1146","ְּרֶ",2
"1147","ְּרַ",1
"1148","ְרָא",1
"1149","ֶראִ",1
"1150","ֶראַ",1
"1151","ּרַא",1
"1152","רָאג",1
"1153","ראָד",1
"1154","ראוּ",3
"1155","ֶראו",2
"1156","ראוי",2
"1157","רַאט",2
"1158","ראִי",3
"1159","ראֵי",1
"1160","רַאכ",1
"1161","רַאל",1
"1162","ראַק",1
"1163","ראָת",1
"1164","רבֶּ",1
"1165","רבּי",1
"1166","רבּר",1
"1167","רגָא",1
"1168","רגוּ",1
"1169","רגְל",1
"1170","רדַא",1
"1171","רדַײ",1
"1172","רדֶע",1
"1173","רדָע",1
"1174","ְרהַ",1
"1175","רֶה'",1
"1176","רהוֹ",1
"1177","רהַל",1
"1178","רהָע",1
"1179","רהַש",1
"1180","ְּרו",1
"1181","ּרוּ",2
"1182","רוּד",1
"1183","רוֶו",1
"1184","ְרוי",2
"1185","רויס",2
"1186","רוּם",1
"1187","רוּס",1
"1188","רטָא",1
"1189","רְטא",1
"1190","רטגֶ",1
"1191","רְטג",1
"1192","רְטד",1
"1193","רְטה",1
"1194","רטוִ",1
"1195","ְרֵי",2
"1196","ְרַי",1
"1197","ַרַי",1
"1198","רֵיי",2
"1199","רַיי",2
"1200","ּריע",1
"1201","ריעף",1
"1202","רְלֶ",4
"1203","ָרְמ",1
"1204","רמַא",2
"1205","רְמע",1
"1206","רְנְ",1
"1207","ֶרןא",1
"1208","רןאו",1
"1209","רְסְ",3
"1210","ֶרֶע",1
"1211","ּרֶע",2
"1212","רֶעא",1
"1213","רעגו",1
"1214","רעגע",1
"1215","רֶעד",1
"1216","רֶעה",1
"1217","רעָט",1
"1218","רֶעכ",2
"1219","רֶענ",2
"1220","רֶען",4
"1221","רְצֶ",1
"1222","רְץה",1
"1223","רצֶע",1
"1224","רְקְ",1
"1225","רְרה",1
"1226","שטאַ",1
"1227","ַשֵם",1
"1228","שֵםו",1
"1229","ְשֶע",1
"1230","שֶעט",1
"1231","שעןב",1
"1232","ְשֶר",1
"1233","שֶרא",1
"1234","ָתבּ",1
"1235","תבּא",1
"1236","ּתטְ",1
"1237","תטְר",1
"1238","תלָא",1
