"","id","WORD","cor.tok","global"
"447",1521,"אַרוּם","","אַרוּם"
"448",1522,"אָרוּם","","אָרוּם"
"449",464,"אָרוּמע","","אָרוּמע"
"450",1523,"אַרוּמצוּנעהן","","אַרוּמצוּנעהן"
"451",836,"אַרונטער","","אַרונטער"
"452",1524,"אַריבּער","","אַריבֶּער"
"453",587,"אריין","","אריין"
"454",240,"אַריין","אַרַיין","אַריין"
"455",837,"אַרײַן","אַרַיין","אַרײַן"
"456",1525,"אַרַיין","","אַרַיין"
"457",1526,"אריינגעקומען","","אריינגֶעקומען"
"458",1527,"אריינקוּמענד","","אריינקוּמענד"
"459",1528,"אָרים","","אָרים"
"460",1529,"אָרימאן","","אָרימאן"
"461",1530,"אַרם","","אַרם"
"462",1531,"אָרמע","","אָרמע"
"463",1532,"ארמעס","","ארמעס"
"464",1533,"ארמער","אָרְמער","ארמער"
"465",1534,"אָרְמער","","אָרְמער"
"466",1535,"אַרצט","","אַרצט"
"467",1536,"אָשא","","אָשא"
"468",1537,"אָשתּי","","אָשתּי"
"469",838,"את","אָת","את"
"470",839,"אָת","","אָת"
"471",1538,"אַתה","","אַתה"
"472",1539,"בַּאבֶּען","","בַּאבֶּען"
"473",129,"בּאלד","בּאָלד","בּאלד"
"474",1540,"בּאָלד","","בּאָלד"
"475",1541,"באלקאן","","באלקאן"
"476",1542,"בּאמבּע","","בּאמבֶּע"
"477",1543,"בּאנקיער","","בּאנקיער"
"478",1544,"בּאק","","בּאק"
"479",1545,"בַּאקְט","","בַּאקְט"
"480",1546,"בּארג","","בּארג"
"481",1547,"בּארד","","בּארד"
"482",1548,"בּארעדען","","בּארעדֶען"
"483",1549,"בּארקייט","","בּארקייט"
"484",1550,"בּאת","","בּאת"
"485",1551,"בּהלה","","בּהלה"
"486",1552,"בּהמה","","בּהמה"
"487",1553,"בְּהֵמות","","בְּהֵמות"
"488",1554,"בּוידעם","","בּוידֶעם"
"489",1555,"בּויך","","בּויך"
"490",588,"בּוים","","בּוים"
"491",1556,"בּוימערקע","","בּוימערקֶע"
"492",1557,"בּוּכהאלטער","","בּוּכהאלטער"
"493",589,"בּוּכהאַלטער","","בּוּכהאַלטער"
"494",1558,"בּוּכהַאלְטֶער","","בּוּכהַאלְטֶער"
"495",1559,"בוכהאַנדלונג","","בוכהאַנדלונג"
"496",1560,"בורה'כע","","בורה'כע"
"497",1561,"בּחוּר","","בּחוּר"
"498",1562,"בּיגען","","בּיגֶען"
"499",590,"ביז","בִּיז","ביז"
"500",1563,"בִּיז","בִּיז","בִּיז"
"501",382,"בּיז","בִּיז","בּיז"
"502",840,"בִּיז","","בִּיז"
"503",261,"בּיזט","בִּיזְט","בּיזט"
"504",1564,"בִּיזְט","","בִּיזְט"
"505",1565,"ביזטו","בִּיזְטוּ","ביזטו"
"506",465,"בּיזטו","בִּיזְטוּ","בּיזטו"
"507",383,"בּיזטוּ","בִּיזְטוּ","בּיזטוּ"
"508",1566,"בִּיזְטו","בִּיזְטוּ","בִּיזְטו"
"509",841,"בִּיזְטוּ","","בִּיזְטוּ"
"510",295,"בּיט","","בּיט"
"511",1567,"בּיטוּ","","בּיטוּ"
"512",842,"בּיטע","","בּיטע"
"513",591,"בּיטער","בִּיטֶער","בּיטער"
"514",1568,"בִּיטֶערֶע","","בִּיטֶערֶע"
"515",296,"ביי","","ביי"
"516",1569,"בֵּיי","","בֵּיי"
"517",94,"בּיי","","בּיי"
"518",1570,"בֵּיי","","בֵּיי"
"519",843,"בַּיי","","בַּיי"
"520",262,"ביידע","בּיידע","ביידֶע"
"521",164,"בּיידע","","בּיידֶע"
"522",1571,"בייז","","בייז"
"523",1572,"בּייזערן","","בּייזערן"
"524",297,"בּיים","בַּיים","בּיים"
"525",1573,"בַּיים","","בַּיים"
"526",844,"בּיין","","בּיין"
"527",1574,"בּיך","","בּיך"
"528",1575,"בִּיכֶער","","בִּיכֶער"
"529",1576,"בִּילְד","בִּילְד","בִּילְד"
"530",1577,"בּילד","בִּילְד","בּילד"
"531",1578,"בִּילְד","","בִּילְד"
"532",1579,"בּילדער","","בּילדֶער"
"533",1580,"בּיליכער","","בּיליכער"
"534",845,"בִּין","בִּין","בִּין"
"535",51,"בּין","בִּין","בּין"
"536",1581,"בִּין","","בִּין"
"537",846,"בינדע","","בינדֶע"
"538",592,"בּינדע","","בּינדֶע"
"539",1582,"בּינה","","בּינה"
"540",331,"בּיןט","בִּיזְט","בּיןט"
"541",847,"בּיןטוּ","בִּיזְטוּ","בּיןטוּ"
"542",1583,"בּיס","","בּיס"
"543",263,"בּיסט","","בּיסט"
"544",593,"בּיסטוּ","","בּיסטוּ"
"545",1584,"ביסס","","ביסס"
"546",848,"בּית","","בּית"
"547",1585,"בּיתי","","בּיתי"
"548",1586,"בּלאז","","בּלאז"
"549",1587,"בּלאטע","","בּלאטע"
"550",1588,"בּלאַסע","","בּלאַסע"
"551",1589,"בּלאסעס","","בּלאסעס"
"552",1590,"בּלאסער","","בּלאסער"
"553",1591,"בּלאסקייט","","בּלאסקייט"
"554",1592,"בּלבּוּל","","בּלבּוּל"
"555",1593,"בּלוט","","בּלוט"
"556",1594,"בּלוּטזויגער","","בּלוּטזויגֶער"
"557",849,"בּלויס","","בּלויס"
"558",1595,"בּלוּמע","","בּלוּמע"
"559",1596,"בְּלַייבּ","","בְּלַייבּ"
"560",466,"בּלייבּ","בְּלַייבּ","בּלייבּ"
"561",594,"בלייבט","בּלייבּט","בלייבט"
"562",1597,"בלייבּט","בּלייבּט","בלייבּט"
"563",384,"בּלייבּט","","בּלייבּט"
"564",850,"בּלייבּע","","בּלייבֶּע"
"565",1598,"בְּלַייבֶּען","בְּלַייבֶּען","בְּלַייבֶּען"
"566",595,"בּלייבּען","בְּלַייבֶּען","בּלייבֶּען"
"567",1599,"בְּלַייבֶּען","","בְּלַייבֶּען"
"568",1600,"בְּלִינד","","בְּלִינד"
"569",115,"בּלינד","בְּלִינד","בּלינד"
"570",1601,"בלינדהייט","בּלינדהייט","בלינדהייט"
"571",1602,"בּלינדהייט","","בּלינדהייט"
"572",1603,"בּלינדע","","בּלינדֶע"
"573",851,"בְּלִינְדֶען","","בְּלִינְדֶען"
"574",165,"בּלינדען","בְּלִינְדֶען","בּלינדֶען"
"575",1604,"בּלינדעָן","בְּלִינְדֶען","בּלינדֶעָן"
"576",264,"בּלינדער","בְּלִינְדֶער","בּלינדֶער"
"577",1605,"בּלינדערהייט","","בּלינדֶערהייט"
"578",1606,"בּלינךהייט","","בּלינךהייט"
"579",1607,"בּליצען","","בּליצען"
"580",1608,"בליקטן","","בליקטן"
"581",852,"בּליקען","","בּליקֶען"
"582",853,"בּמקום","","בּמקום"
"583",385,"בּן","בֶּן","בּן"
"584",1609,"בֶּן","","בֶּן"
"585",1610,"בּסט","","בּסט"
"586",1611,"בּסךר","","בּסךר"
"587",596,"בּע","","בֶּע"
"588",1612,"בּעגלייטען","","בֶּעגלייטען"
"589",386,"בּעגליקען","","בֶּעגליקֶען"
"590",1613,"בֶּעגֶעהרְט","","בֶּעגֶעהרְט"
"591",1614,"בּעדארף","","בֶּעדארף"
"592",1615,"בּעדארפט","","בֶּעדארפט"
