"","WORD","FREQ","cor.tok"
"2441","ניב",1,""
"501","ניבּ",4,""
"2442","ניבּט",1,""
"2443","נִיבְּט",1,""
"2444","ניבּסטוּ",1,""
"2445","ניגאַלֶע",1,""
"2446","נידֶערטרעכטיינען",1,""
"293","ניט",7,""
"502","נִיט",4,""
"2447","ניטינסט",1,""
"2448","ניי",1,""
"1049","נייגעריג",2,""
"2449","נייגֶערִיג",1,""
"66","ניין",42,""
"1050","נײַן",2,""
"503","נֵיין",4,""
"263","נַיין",8,""
"656","נייע",3,""
"1051","נייעס",2,""
"657","ניכ",3,""
"2450","ניכט",1,""
"658","ניע",3,""
"2451","נִיע",1,""
"2452","ניר",1,""
"16","נישט",153,""
"337","נִישט",6,""
"72","נִישְט",40,""
"2453","נךיָא",1,""
"2454","נליהען",1,""
"2455","נִמְאָס",1,""
"2456","ננב",1,""
"2457","ננוּן",1,""
"2458","נע",1,""
"2459","נעאַנטוָוארטעט",1,""
"659","נעב",3,""
"2460","נעבּיך",1,""
"2461","נֶעבִּיך",1,""
"2462","נעבּליבּען",1,""
"2463","נעבּליעכען",1,""
"2464","נעבּעך",1,""
"2465","נעבּעל",1,""
"2466","נעבּען",1,""
"2467","נעבּראַכט",1,""
"2468","נֶעבְּרֶענְגְט",1,""
"2469","נעדענק׳זְשֶע",1,""
"2470","נֶעה",1,""
"1052","נעהָאט",2,""
"2471","נעהאלפען",1,""
"1053","נעהט",2,""
"2472","נֶעהם",1,""
"1054","נעהמען",2,""
"2473","נֶעהמֶען",1,""
"2474","נעהן",1,""
"2475","נעהָערְט",1,""
"2476","נעוואלד",1,""
"2477","נעוועזען",1,""
"2478","נעחאפט",1,""
"2479","נעטראפען",1,""
"2480","נעיועזען",1,""
"2481","נעלאט",1,""
"660","נעלד",3,""
"2482","נעלוּנען",1,""
"1055","נעמט",2,""
"2483","נעמען",1,""
"2484","נעסטע",1,""
"2485","נעפפע",1,""
"2486","נעקוּמען",1,""
"2487","נערוּפען",1,""
"2488","נערירט",1,""
"2489","נֶערֶעטֶעט",1,""
"2490","נערעכט",1,""
"2491","נקמה",1,""
"2492","נראבּ",1,""
"2493","נְריין",1,""
"2494","נשמה",1,""
"2495","נִשְתַּנֶה",1,""
"1056","ס'אִיז",2,""
"2496","ס'הָאבּען",1,""
"2497","ס'וָוארט",1,""
"2498","ס'צוּגֶעהט",1,""
"2499","ס'רעךט",1,""
"2500","ס'שטעהט",1,""
"2501","סָאלדַאטְסְקִי",1,""
"2502","סאַפענדִיג",1,""
"2503","סגוּלה",1,""
"1057","סְגוּלֶה",2,""
"2504","סְגוּלָה",1,""
"2505","סדר",1,""
"2506","סודֶען",1,""
"2507","סוהר",1,""
"2508","סוחרן",1,""
"2509","סוּמע",1,""
"2510","סוּמען",1,""
"661","סוף",3,""
"2511","סטער",1,""
"2512","סימן",1,""
"2513","סע",1,""
"2514","סעקוּנדע",1,""
"2515","ספּאדעק",1,""
"2516","ספּעציָאַליסט",1,""
"1058","סֵפֶר",2,""
"2517","סְקְרִיפֶּעט",1,""
"2518","עאלט",1,""
"2519","עָבּען",1,""
"1059","עבר",2,""
"2520","עִבְרִי",1,""
"2521","עדבורה",1,""
"2522","עֵדות",1,""
"2523","עדלעס",1,""
"2524","עדעל",1,""
"1060","עֶדֶעל",2,""
"1061","עדעלמאן",2,""
"84","עדעלמאָן",33,""
"2525","עדעלקייט",1,""
"2526","עהעלמאָן",1,""
"662","עהרליכען",3,""
"2527","עהרליכעס",1,""
"2528","עהרליכקייט",1,""
"407","עוִויג",5,""
"2529","עוִויגע",1,""
"2530","עֶווִיגֶע",1,""
"2531","עוִויגען",1,""
"2532","עוִוינ",1,""
"2533","עָוִוינ",1,""
"2534","עָוִוינען",1,""
"2535","עולם",1,""
"1062","עושה",2,""
"2536","עזוּת",1,""
"2537","עזרי",1,""
"2538","עָזרי",1,""
"2539","עט",1,""
"2540","עטוָואס",1,""
"2541","עֶטְווָאס",1,""
"2542","עטויך",1,""
"2543","עטצ",1,""
"2544","עטץ",1,""
"2545","עיני",1,""
"1063","עַל",2,""
"504","עלטערן",4,""
"2546","עֶלטֶערְן",1,""
"1064","עלטערע",2,""
"2547","עָלינוּ",1,""
"408","עם",5,""
"2548","עמוד",1,""
"2549","עמוּד",1,""
"505","ענגעל",4,""
"2550","ענגשאפט",1,""
"2551","ענדִיגען",1,""
"2552","ענדִינען",1,""
"1065","ענדליך",2,""
"338","ענדע",6,""
"2553","ענטאנען",1,""
"2554","ענטגעגען",1,""
"1066","ענטגענען",2,""
"2555","ענטזָאנט",1,""
"2556","עֶנְטֵיישונְג",1,""
"2557","ענטפליהט",1,""
"2558","ענטפערן",1,""
"2559","עֶנְטְשוּלְדִיגוּנְג",1,""
"2560","ענטשוּלדִיגען",1,""
"2561","ענטשוּלדִינען",1,""
"2562","ענטשלאסען",1,""
"2563","עֶנְטְשְלָאסֶען",1,""
"31","עס",97,""
"176","עֶס",13,""
"1067","עָס",2,""
"2564","עסען",1,""
"2565","עֶסֶען",1,""
"2566","עָסען",1,""
"1068","עעמט",2,""
"2567","עענט",1,""
"2568","עֶפְטֶער",1,""
"663","עפּיס",3,""
"664","עִפִּיס",3,""
"1069","עפנען",2,""
"2569","עֶפנֶען",1,""
"2570","עֶפֶען",1,""
"1070","עֶפֶענְט",2,""
"2571","עפענען",1,""
"665","עפּעס",3,""
"2572","עצה",1,""
"2573","עֶקְסְטְרֶען",1,""
"30","ער",99,""
"2574","עֵר",1,""
"148","עֶר",16,""
"666","עָר",3,""
"2575","עֶרבַּארְמְט",1,""
"2576","ערבליקט",1,""
"2577","ערבּליקט",1,""
"2578","עֶרְגֶעבֶּען",1,""
"2579","ערגרייפֿט",1,""
"409","ערד",5,""
"1071","עֶרְד",2,""
"1072","עָרד",2,""
"2580","ערדע",1,""
"2581","ערהַאלְטען",1,""
"2582","ערוואך",1,""
"667","ערוואכט",3,""
"2583","עָרוואכע",1,""
"2584","ערוואננים",1,""
"2585","ערוואקסען",1,""
"2586","עֶרְוֶועק",1,""
"668","ערוֶוערטעט",3,""
"2587","ערזעצען",1,""
"2588","ערינערוּנג",1,""
"2589","ערינערוּנגען",1,""
"1073","ערלעבּט",2,""
"2590","ערנסט",1,""
"2591","עֶרנְסְט",1,""
"1074","ערסט",2,""
"2592","ערעלמאן",1,""
"1075","ערעלמאָן",2,""
"2593","ערפּרעָסען",1,""
"2594","ערצעהל",1,""
"1076","ערצעהלט",2,""
"2595","עֶרקָאנְט",1,""
"2596","עֶרְקְוִויקֶען",1,""
"2597","ערקלעהר",1,""
"2598","ערקלעהרט",1,""
"2599","עֶרְקְלֶעהרְט",1,""
"2600","עֶרְקְלֶעהרֶע",1,""
"1077","ערקלעהרען",2,""
"2601","ערקלערט",1,""
"2602","ערקען",1,""
"2603","עֶרקֶענְט",1,""
"264","ערשט",8,""
"294","ערשטען",7,""
"2604","ערשטער",1,""
"2605","ערשיינט",1,""
"2606","ערשראקען",1,""
"2607","ערשרעקט",1,""
"2608","עשירות",1,""
"2609","פא",1,""
"2610","פּא",1,""
"2611","פּאוואַלֶע",1,""
"2612","פֵּאות",1,""
"102","פאטער",23,""
"265","פאַטער",8,""
"2613","פֶאטֶער",1,""
"2614","פַאטֶער",1,""
"190","פָאטֶער",12,""
"2615","פַאל",1,""
"2616","פָאלְגֶען",1,""
"2617","פאלט",1,""
"2618","פאַלט",1,""
"669","פֿאַלט",3,""
"2619","פּאליציי",1,""
"2620","פאלֶען",1,""
"2621","פאַלֶען",1,""
"2622","פַאלֶען",1,""
"2623","פאלקאמען",1,""
"2624","פאָלקסשטיק",1,""
"2625","פאלשהייט",1,""
"2626","פאלשהיייט",1,""
"670","פאלשע",3,""
"1078","פאמיליע",2,""
"2627","פאַנגט",1,""
"2628","פֿאַנגט",1,""
"2629","פאנטאזִיע",1,""
"2630","פאַנטאזִיע",1,""
"2631","פאסירענדִיג",1,""
"2632","פּאפּאוואַלֶע",1,""
"2633","פאפיער",1,""
"2634","פאַפיער",1,""
"506","פּאפּיער",4,""
"2635","פּאק",1,""
"2636","פאָקט",1,""
"2637","פַּאקְט",1,""
"47","פאר",60,""
"88","פאַר",30,""
"2638","פאָר",1,""
"161","פַאר",14,""
"2639","פָאר",1,""
"2640","פּאר",1,""
"2641","פֿאַר",1,""
"2642","פַּארַאדִיז",1,""
"2643","פאראִיבֶּערנעהֶענְד",1,""
"2644","פַארְבָּארְגֶען",1,""
"2645","פארבּרייטען",1,""
"2646","פארגֶעהֶען",1,""
"2647","פָארְגֶעלֶעזֶען",1,""
"2648","פארגענוּמען",1,""
"2649","פַארְגֶעס",1,""
"2650","פארגעצוינען",1,""
"2651","פארגעשטעלט",1,""
"1079","פארהאנג",2,""
"2652","פארהאַנג",1,""
"2653","פַארווָאס",1,""
"2654","פאָרוִוירפע",1,""
"2655","פאָרזָאל",1,""
"2656","פַארטִיג",1,""
"2657","פָארְלֶעזֶען",1,""
"2658","פארם",1,""
"2659","פארניפּלוישט",1,""
"1080","פארשטעלוּנג",2,""
"410","פהיליפּ",5,""
"2660","פובליקוּם",1,""
"2661","פּויק",1,""
"671","פוּל",3,""
"52","פון",57,""
"43","פוּן",71,""
"672","פֿון",3,""
"1081","פֿוּן",2,""
"2662","פוּנ'ם",1,""
"2663","פוּנים",1,""
"2664","פּוּנְקְט",1,""
"1082","פוּס",2,""
"2665","פּטוּר",1,""
"2666","פיהל",1,""
"2667","פִיהל",1,""
"673","פיהלע",3,""
"2668","פיהלען",1,""
"2669","פִיהלֶען",1,""
"2670","פיהר",1,""
"674","פיהרט",3,""
"2671","פּיהרט",1,""
"2672","פֿיהרט",1,""
"507","פיהרער",4,""
"2673","פִיהרֶער",1,""
"2674","פֵייוִויש",1,""
"2675","פּיימ'על",1,""
"2676","פיינד",1,""
"1083","פייער",2,""
"2677","פייעריגע",1,""
"2678","פייערינע",1,""
"675","פילייכט",3,""
"676","פִילֵייכְט",3,""
"2679","פינדעט",1,""
"1084","פינסטער",2,""
"2680","פינסטערניס",1,""
"2681","פִינְסְטֶערְנִיס",1,""
"2682","פינסטערניש",1,""
"677","פינף",3,""
"1085","פיס",2,""
"2683","פִיס",1,""
"2684","פִּיסְק",1,""
"411","פיעל",5,""
"2685","פִיעל",1,""
"2686","פיעלע",1,""
"2687","פיער",1,""
"2688","פיערטער",1,""
"177","פיר",13,""
"2689","פִיר",1,""
"2690","פירכטען",1,""
"61","פישל",48,""
"2691","פְישְלֶען",1,""
"2692","פִישְלֶען",1,""
"222","פישעל",10,""
"2693","פֿישעל",1,""
"2694","פּלאטע",1,""
"2695","פְּלֵאטְצֶען",1,""
"2696","פּלאטקע",1,""
"2697","פּלאָן",1,""
"2698","פְּלַאן",1,""
"2699","פּלאנע",1,""
"2700","פּלאנען",1,""
"1086","פּלוּצים",2,""
"2701","פֿליהט",1,""
"2702","פּלייצע",1,""
"2703","פּלייצעס",1,""
"2704","פליעסען",1,""
"2705","פלעגעריז",1,""
"1087","פּלעהנע",2,""
"2706","פלעטעל",1,""
"1088","פלעצליך",2,""
"678","פּלעצליך",3,""
"2707","פְּלֶעצְלִיך",1,""
"2708","פּלעצליכעס",1,""
"2709","פּלעצליכער",1,""
"1089","פלעשיל",2,""
"1090","פּנים",2,""
"2710","פסח",1,""
"679","פּסח",3,""
"2711","פעדֶער",1,""
"339","פעהלט",6,""
"1091","פֶעהלְט",2,""
"2712","פעהלסטוּ",1,""
"508","פעהלען",4,""
"1092","פעטער",2,""
"680","פֶעטֶער",3,""
"1093","פּעטש",2,""
"2713","פענסטער",1,""
"2714","פּעסעלע",1,""
"2715","פעפער'ן",1,""
"681","פער",3,""
"682","פעראִיבּעל",3,""
"2716","פערבּאטען",1,""
"2717","פערבּיינענאנגען",1,""
"2718","פערבּרענט",1,""
"2719","פערגיעסען",1,""
"2720","פערגניגען",1,""
"2721","פערגעטערט",1,""
"2722","פערגעטערע",1,""
"2723","פערגעס",1,""
"683","פערגעסט",3,""
"340","פערגעסען",6,""
"1094","פערד",2,""
"684","פערדַאנְקען",3,""
"685","פערדִיענט",3,""
"1095","פערדֶערבּען",2,""
"2724","פערדרעהט",1,""
"1096","פערוָואלטער",2,""
"341","פערוואַנדלונג",6,""
"2725","פערוואַנדלוּנג",1,""
"2726","פערוואנדעלסטוּ",1,""
"2727","פערוִוייטערען",1,""
"2728","פערוִוירט",1,""
"2729","פֶערְוֶועהרֶען",1,""
"2730","פּערזאנען",1,""
"2731","פערזָארנט",1,""
"2732","פערזִיכערוּנג",1,""
"686","פערטיג",3,""
"1097","פערטינ",2,""
"2733","פערלאבּוּנגען",1,""
"2734","פֿערלאַג",1,""
"412","פערלאט",5,""
"1098","פערלַאנְג",2,""
"2735","פערלאננסט",1,""
"2736","פערלארען",1,""
"509","פערלוירען",4,""
"2737","פערליהרען",1,""
"2738","פֿערלייגען",1,""
"2739","פערליימדעט",1,""
"1099","פערליינט",2,""
"413","פערליעבּט",5,""
"1100","פערליעבּען",2,""
"2740","פערליערען",1,""
"2741","פֶערְלִיערֶען",1,""
"2742","פערמעגען",1,""
"2743","פֶערְמֶעגֶען",1,""
"1101","פערמענען",2,""
"2744","פערנאכלעסיגע",1,""
"2745","פערנאנגענהייט",1,""
"2746","פערנוּמען",1,""
"2747","פערניפטעט",1,""
"2748","פֶערְנֶע",1,""
"2749","פערסמאַלֶעט",1,""
"2750","פערפאלנט",1,""
"2751","פערפאלנען",1,""
"2752","פערפיהרטער",1,""
"2753","פערפינוּנג",1,""
"2754","פערפלוּכטען",1,""
"2755","פערפלוּכטעס",1,""
"2756","פערפלוּכטער",1,""
"2757","פערפליכטעט",1,""
"2758","פערצוִוייפעלט",1,""
"2759","פערצייהען",1,""
"2760","פערציכטען",1,""
"2761","פערצעהרענד",1,""
"2762","פערקויפט",1,""
"2763","פערקויפען",1,""
"2764","פערקעהרט",1,""
"2765","פערקרענקען",1,""
"2766","פערר",1,""
"2767","פערראטען",1,""
"2768","פערשוואוּּנדע",1,""
"2769","פערשוואוּנדֶען",1,""
"2770","פערשוִוינדֶען",1,""
"2771","פֶערְשְוִוינְדֶען",1,""
"2772","פערשטאנד",1,""
"2773","פערשטאנדֶען",1,""
"2774","פערשטאנען",1,""
"2775","פערשטייט",1,""
"2776","פערשטימט",1,""
"342","פערשטעה",6,""
"2777","פֶערְשְטֶעה",1,""
"510","פערשטעהט",4,""
"1102","פערשטעהן",2,""
"2778","פֶערְשְטֶעהסְט",1,""
"2779","פערשטעהען",1,""
"2780","פערשטעלוּנג",1,""
"2781","פערשטעקט",1,""
"2782","פֿערשטעקט",1,""
"2783","פערשיעדענע",1,""
"1103","פֶערְשִיעדֶענֶע",2,""
"2784","פערשפּראכען",1,""
"687","פּפליכט",3,""
"2785","פּראבּע",1,""
"2786","פּראַבּע",1,""
"2787","פראגע",1,""
"2788","פּראפעסאד",1,""
"688","פראָפֿעסאָר",3,""
"178","פּראפעסאר",13,""
"2789","פּראפעסאַר",1,""
"1104","פּראצענטניק",2,""
"2790","פּראָצענטניק",1,""
"295","פרוי",7,""
"2791","פרויענ",1,""
"1105","פרויען",2,""
"2792","פֿרויען",1,""
"1106","פרוּם",2,""
"2793","פרוּמע",1,""
"2794","פְרוּמֶע",1,""
"2795","פריהלינגס",1,""
"689","פריהעָר",3,""
"296","פריהֶער",7,""
"1107","פְריהֶער",2,""
"2796","פריהֶערֶען",1,""
"1108","פריי",2,""
"1109","פְרֵייא",2,""
"266","פריידָאַלֶע",8,""
"2797","פֿריידָאַלֶעאלטעריל",1,""
"2798","פריידאלען",1,""
"149","פריידע",16,""
"2799","פְרֵיידֶע",1,""
"2800","פֿריידע",1,""
"2801","פריידעדע",1,""
"67","פריידעלע",42,""
"1110","פְרֵיידֶעלֶע",2,""
"2802","פְרַיידֶעלֶע",1,""
"2803","פֿריידעלע",1,""
"2804","פריידעלען",1,""
"2805","פְרֵיידֶעלֶען",1,""
"2806","פרייוִויליג",1,""
"2807","פרייט",1,""
"2808","פְרֵייט",1,""
"2809","פרייליך",1,""
"343","פריינד",6,""
"2810","פְרֵיינְד",1,""
"1111","פריינדע",2,""
"2811","פרייע",1,""
"2812","פרייעט",1,""
"344","פרייען",6,""
"2813","פריעדהאף",1,""
"2814","פריער",1,""
"2815","פֿריער",1,""
"2816","פריש",1,""
"2817","פְרִישְטִיק",1,""
"2818","פרישע",1,""
"690","פרעג",3,""
"691","פרעגט",3,""
"2819","פְרֶעגֶט",1,""
"1112","פרעגען",2,""
"2820","פרֶעגֶען",1,""
"1113","פרעהליך",2,""
"2821","פרעכטיגער",1,""
"2822","פרעכער",1,""
"414","פרעמד",5,""
"692","פרענט",3,""
"2823","פרענסט",1,""
"1114","פרענען",2,""
"2824","פרענקט",1,""
"2825","פְרֶעסְט",1,""
"2826","פרעסער",1,""
"2827","פשעמישל",1,""
"2828","צאהל",1,""
"2829","צאָהלט",1,""
"2830","צאהלען",1,""
"2831","צארטע",1,""
"2832","צארן",1,""
"2833","צדק",1,""
"76","צו",38,""
"27","צוּ",102,""
"2834","צוּא",1,""
"1115","צואָה",2,""
"2835","צוגֶעהן",1,""
"2836","צוּגענוּמען",1,""
"2837","צוּגעקוּקט",1,""
"2838","צוּגעשפּרינגען",1,""
"2839","צְווַאר",1,""
"2840","צוִויבעל",1,""
"415","צוִויי",5,""
"2841","צוִוייטע",1,""
"1116","צוִוייטען",2,""
"2842","צְוֵוייטֶער",1,""
"2843","צוִויינגען",1,""
"2844","צוִוייפעלסטוּ",1,""
"345","צוִוישען",6,""
"1117","צוֶועלף",2,""
"2845","צוֶועק",1,""
"1118","צוזָאמען",2,""
"2846","צוזָאַמען",1,""
"2847","צוּזַאמֶען",1,""
"1119","צוּזָאמען",2,""
"2848","צויגט",1,""
"1120","צוּליעבּ",2,""
"346","צום",6,""
"111","צוּם",20,""
"2849","צוּמָאלְס",1,""
"2850","צוּנאמען",1,""
"511","צוּפאל",4,""
"1121","צוּפאַל",2,""
"2851","צוּקוּנפט",1,""
"2852","צוּקוּנפטיגע",1,""
"2853","צוּקֶער",1,""
"1122","צור",2,""
"2854","צוּר",1,""
"2855","צוּריבּען",1,""
"416","צוריק",5,""
"347","צוּריק",6,""
"1123","צוּרִיק",2,""
"693","צוּשטאנד",3,""
"2856","צי",1,""
"2857","ציהע",1,""
"694","ציטערט",3,""
"2858","ציטערן",1,""
"1124","ציטערסטוּ",2,""
"1125","ציטערענד",2,""
"2859","צייגט",1,""
"417","צייט",5,""
"2860","צֵייט",1,""
"695","צַייט",3,""
"2861","ציילען",1,""
"2862","ציינען",1,""
"2863","צִימֶעס",1,""
"418","צימער",5,""
"696","צינאַלֶע",3,""
"2864","צינד",1,""
"1126","צינעלע",2,""
"1127","צִיעג",2,""
"2865","ציעגאַלֶע",1,""
"1128","צִיענ",2,""
"2866","צִיפִּינִיש",1,""
"2867","צִיפֶּעט",1,""
"1129","צעבּראכענע",2,""
"2868","צעהלען",1,""
"2869","צעטרעטען",1,""
"2870","צענאנגען",1,""
"2871","צענערס",1,""
"2872","צעפּ",1,""
"2873","צערבּראכען",1,""
"2874","צערייסט",1,""
"2875","צערמאניע",1,""
"2876","צערפלאסען",1,""
"2877","צערשטערען",1,""
"2878","צרה",1,""
"2879","צרות",1,""
"2880","ק",1,""
"2881","קאבּ",1,""
"2882","קאהלען",1,""
"223","קאהר",10,""
"1130","קאָהר",2,""
"1131","קאטץ",2,""
"2883","קאליסען",1,""
"2884","קאמעדִיע",1,""
"1132","קאמפּאזִיציע",2,""
"2885","קאָמפאניערט",1,""
"2886","קאַן",1,""
"2887","קאָן",1,""
"512","קָאן",4,""
"2888","קאנט",1,""
"2889","קאנסט",1,""
"2890","קאנסטוּ",1,""
"2891","קאָסט",1,""
"2892","קָאסְט",1,""
"2893","קָאסְטֶען",1,""
"2894","קאסירער",1,""
"2895","קאפ",1,""
"348","קאפּ",6,""
"2896","קאַפּ",1,""
"1133","קָאפּ",2,""
"2897","קאפּעליש",1,""
"513","קאפּף",4,""
"2898","קבּען",1,""
"2899","קבּצן",1,""
"2900","קבצנים",1,""
"2901","קבּצניש",1,""
"1134","קבצנישע",2,""
"2902","קבּצנישע",1,""
"2903","קֵבֶר",1,""
"2904","קדוּשין",1,""
"2905","קדִיש",1,""
"2906","קודֶם",1,""
"2907","קודס",1,""
"2908","קוִויטשט",1,""
"2909","קוֶועהלען",1,""
"2910","קוֶועלע",1,""
"2911","קויל",1,""
"697","קוים",3,""
"2912","קויפלייטע",1,""
"2913","קויפען",1,""
"1135","קוליסען",2,""
"349","קוּם",6,""
"237","קומט",9,""
"120","קוּמט",19,""
"514","קוּמְט",4,""
"297","קוּמען",7,""
"2914","קומענד",1,""
"2915","קוּמענד",1,""
"1136","קוּנסט",2,""
"1137","קוּק",2,""
"1138","קוקט",2,""
"698","קוּקט",3,""
"1139","קוּקְט",2,""
"1140","קוּקֶען",2,""
"2916","קורירט",1,""
"2917","קורִירט",1,""
"2918","קורִירְט",1,""
"2919","קוּרירען",1,""
"1141","קוּרץ",2,""
"2920","קוּרצע",1,""
"2921","קוּרְצֶע",1,""
"2922","קוּש",1,""
"2923","קי",1,""
"2924","קייזער",1,""
"141","קיין",17,""
"419","קֵיין",5,""
"1142","קַיין",2,""
"1143","קיינמאל",2,""
"2925","קיינע",1,""
"2926","קֵיינֶע",1,""
"2927","קיינעם",1,""
"2928","קֵיינֶעם",1,""
"699","קיינער",3,""
"2929","קֵיינֶער",1,""
"2930","קייסערטע",1,""
"2931","קילעס",1,""
"77","קינד",38,""
"350","קִינְד",6,""
"2932","קינדהייט",1,""
"2933","קִינְדִיש",1,""
"2934","קינדִישען",1,""
"1144","קינדער",2,""
"298","קינדֶער",7,""
"2935","קִינדֶער",1,""
"1145","קִינְדֶער",2,""
"2936","קינך'ס",1,""
"2937","קיסט",1,""
"2938","קִיש",1,""
"191","קישט",12,""
"2939","קישעלע",1,""
"420","קישען",5,""
"515","קִישֶען",4,""
"2940","קכצן",1,""
"2941","קכר",1,""
"2942","קְלָאג",1,""
"2943","קְלָאהר",1,""
"2944","קלאפּט",1,""
"2945","קלוּנער",1,""
"2946","קליידֶער",1,""
"2947","קליינינקייט",1,""
"2948","קליינענקי",1,""
"2949","קליפּה",1,""
"2950","קנות",1,""
"2951","קניָאַש",1,""
"2952","קנייךלעך",1,""
"421","קניעט",5,""
"2953","קניען",1,""
"2954","קניענט",1,""
"150","קען",16,""
"351","קֶען",6,""
"1146","קענט",2,""
"2955","קעָנסטוּ",1,""
"2956","קענעל",1,""
"238","קענען",9,""
"2957","קֶענֶען",1,""
"2958","קֶעסְט",1,""
"2959","קעשענע",1,""
"1147","קראנץ",2,""
"700","קראנק",3,""
"1148","קראַנקע",2,""
"1149","קְרַאנְקֶע",2,""
"2960","קראעטוּר",1,""
"2961","קראעץ",1,""
"2962","קרוין",1,""
"1150","קְרֵייטֶער",2,""
"1151","קריכט",2,""
"2963","קריכסטוּ",1,""
"1152","קריכען",2,""
"2964","קריענעלע",1,""
"1153","קריפּעל",2,""
"2965","קְרֶעכְץ",1,""
"1154","קרענציל",2,""
"2966","קרענק",1,""
"1155","קרענקט",2,""
"2967","קרענקעלע",1,""
"1156","קרענקען",2,""
"1157","קשיָא",2,""
"224","ר",10,""
"207","ר'",11,""
"1158","ראא",2,""
"239","ראזא",9,""
"100","ראַזַא",26,""
"2968","ראָזא",1,""
"516","ראָזָא",4,""
"2969","ראָזָאָ",1,""
"2970","רָאזַא",1,""
"2971","ראַזַא'ן",1,""
"2972","ראזע",1,""
"1159","ראָזע",2,""
"2973","ראנא",1,""
"2974","ראנא'ן",1,""
"2975","ראָפ",1,""
"2976","ראפגעלאזט",1,""
"2977","ראשית",1,""
"2978","ראשען",1,""
"2979","רבּה",1,""
"2980","רבּונו",1,""
"1160","רבּי",2,""
"2981","רבּש'ע",1,""
"701","רבּש״ע",3,""
"2982","רבּשיע",1,""
"2983","רבשע",1,""
"1161","רבּשע",2,""
"2984","רהאנג",1,""
"2985","רוהע",1,""
"2986","רוּהע",1,""
"2987","רוּח",1,""
"2988","רוּחַ",1,""
"2989","רויבּט",1,""
"2990","רויס",1,""
"1162","רוּם",2,""
"1163","רוּף",2,""
"2991","רופא",1,""
"1164","רופט",2,""
"702","רוּפט",3,""
"2992","רוּפֿט",1,""
"703","רוּפען",3,""
"2993","רייזע",1,""
"1165","רייך",2,""
"2994","רייכט",1,""
"2995","רייכטהום",1,""
"704","רייכטהוּם",3,""
"2996","רייכע",1,""
"1166","רייכען",2,""
"1167","ריין",2,""
"2997","רייסט",1,""
"2998","רייסען",1,""
"2999","רייץ",1,""
"3000","רינען",1,""
"3001","רִיפֶּעט",1,""
"3002","ריקאַלֶע",1,""
"3003","ריקפאל",1,""
"3004","רס",1,""
"1168","רע",2,""
"705","רעד",3,""
"3005","רעדסט",1,""
"3006","רעדסטוּ",1,""
"3007","רעדע",1,""
"299","רעדֶען",7,""
"1169","רֶעדֶען",2,""
"3008","רֶעזִיקִירְט",1,""
"1170","רעטעט",2,""
"1171","רעטען",2,""
"3009","רֶעטֶען",1,""
"3010","רעטענדֶער",1,""
"352","רעכט",6,""
"1172","רעךט",2,""
"3011","רעךסטוּ",1,""
"3012","רעכענדֶער",1,""
"422","רְפוּאָה",5,""
"3013","ש",1,""
"3014","שאו",1,""
"3015","שאַן",1,""
"3016","שאָן",1,""
"3017","שאַנטאָקטע",1,""
"353","שדוּך",6,""
"3018","שִדוּך",1,""
"3019","שדכן",1,""
"3020","שדכנות",1,""
"3021","שוואגער",1,""
"1173","שוואך",2,""
"3022","שוואַך",1,""
"3023","שוואכעם",1,""
"3024","שוואכעס",1,""
"3025","שוואנער",1,""
"3026","שוִוייג",1,""
"3027","שוִוייגסט",1,""
"3028","שוִוייגען",1,""
"3029","שוִויינט",1,""
"3030","שוִויינע",1,""
"3031","שוֶועהר",1,""
"86","שוועסטער",31,""
"3032","שְוועסְטֶער",1,""
"3033","שְוֶועסְטֶער",1,""
"1174","שוועסטערס",2,""
"3034","שוועסטערקינד",1,""
"3035","שוֶוער",1,""
"706","שְוֶוער",3,""
"1175","שוֶוערע",2,""
"1176","שוֶוערען",2,""
"3036","שוֶוערץ",1,""
"1177","שוֶוערצער",2,""
"3037","שְוַוערְצֶער",1,""
"3038","שוטצענגעל",1,""
"53","שוין",56,""
"3039","שוינשטיקען",1,""
"3040","שוּלד",1,""
"517","שוּלדִיג",4,""
"3041","שונאִים",1,""
"3042","שוּצענגעל",1,""
"3043","שורקע",1,""
"1178","שוּרקע",2,""
"3044","שוּרקעריי",1,""
"3045","שוּשקען",1,""
"3046","שטאאאָ",1,""
"3047","שטאלץ",1,""
"3048","שטאנד",1,""
"3049","שטאַר",1,""
"707","שטארק",3,""
"3050","שטאָרק",1,""
"3051","שטארקען",1,""
"3052","שטוב",1,""
"1179","שטוּב",2,""
"3053","שטוּבּ",1,""
"3054","שטויגען",1,""
"1180","שטוינען",2,""
"3055","שטויסט",1,""
"1181","שטונדע",2,""
"708","שטוּנדע",3,""
"3056","שטייט",1,""
"1182","שטיין",2,""
"1183","שטיינער",2,""
"423","שטיל",5,""
"3057","שְטִיל",1,""
"3058","שטילע",1,""
"3059","שְטִילֶע",1,""
"3060","שטילער",1,""
"3061","שטילערהייט",1,""
"709","שטימע",3,""
"1184","שטיעבּ",2,""
"1185","שטיצע",2,""
"3062","שְטִיצֶע",1,""
"3063","שטיק",1,""
"3064","שטיקאַלֶע",1,""
"3065","שְטִיקֶעל",1,""
"3066","שְטִיקֶען",1,""
"1186","שטירצט",2,""
"1187","שטירצען",2,""
"3067","שָטָן'ס",1,""
"1188","שְטֶעה",2,""
"710","שטעהט",3,""
"3068","שְטֶעהט",1,""
"711","שטעהן",3,""
