,word,stop,,
360,האַכנאָסע,0,,
361,הי,1,,
362,היינט,0,,
363,ואו,0,,
364,װו,1,,
365,ווייל,0,,
366,װײניקער,0,,
367,װעין,0,,
368,ווערט,0,,
369,וערן,0,,
370,זאָלן,0,,
371,זיצט,0,,
372,זעט,0,,
373,טאקע,0,,
374,טאר,0,,
375,יא,1,,
376,יוננט,0,,
377,יט,0,,
378,יע,0,,
379,יער,0,,
380,כאוויירים,0,,
381,כון,0,,
382,לאגע,0,,
383,לױט,0,,
384,לעצטער,0,,
385,מ'ט,1,,
386,מא,1,,
387,מאַכט,0,,
388,מאכן,0,,
389,מאַכן,0,,
390,מאראקא,0,,
391,מוּמנע,0,,
392,נומער,0,,
393,נִיט,0,,
394,נייער,0,,
395,ס'אין,0,,
396,סאף,0,,
397,עפעס,0,,
398,ערטער,0,,
399,פאלקס,0,,
